roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
486995,Administrace operačních systémů,KI,AOS,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2023,CP,6.13,30,24,22,Seminář,Se,LS,A,Pátek,Pá,"",2,3,2,08:00,09:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc,3.INF Hi,3.INF TV,3.MA INF",UJEP,"",23.2.2024,17.5.2024,R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,486995,"",8.3.2024: Odpadá,PETRUSPRF,""
490641,Algoritmizace a programování II,KI,APR2,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.14,31,38,37,Cvičení,Cv,LS,A,Pátek,Pá,"",2,3,2,08:00,09:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.BI INF,1.CHE INF,1.HI INF V,1.INF AJ,1.INF HV,1.INF TV,1.MA INF,1.MvFVS,1.TV INF,1.ČJ INF",UJEP,"",23.2.2024,17.5.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,490641,"","",PETRUSPRF,""
487024,Datová a informační bezpečnost,KI,DIB,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,8,6,Přednáška,Př,LS,A,Pátek,Pá,"",2,2,1,08:00,08:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",23.2.2024,17.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,487024,"","",PETRUSPRF,""
487025,Datová a informační bezpečnost,KI,DIB,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,8,6,Cvičení,Cv,LS,A,Pátek,Pá,"",3,4,2,09:00,10:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",23.2.2024,17.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,487025,"","",PETRUSPRF,""
490615,Matematický software,KI,MSW,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2023,CP,6.13,30,38,38,Seminář,Se,LS,A,Pátek,Pá,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.CHE INF,1.HI INF V,1.INF AJ,1.INF HV,1.INF TV,1.MA INF,1.MvFVS,1.TV INF,1.ČJ INF,2.MvFVS",UJEP,"",23.2.2024,17.5.2024,R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,490615,"",8.3.2024: Odpadá,PETRUSPRF,""
486996,Principy operačních systémů,KI,POS,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,MF,01.32,90,90,34,Přednáška,Př,LS,A,Pátek,Pá,"",4,5,2,10:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc",UJEP,"",23.2.2024,17.5.2024,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,486996,"","",PETRUSPRF,""
487010,Přípravný seminář k pedagogické praxi,KI,PSPP,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,1,Seminář,Se,LS,A,Pátek,Pá,"",5,5,1,11:00,11:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.AJ INF,2.FY INF,2.INF AJ,2.INF VV,2.MA INF,2.TV INF",UJEP,"",23.2.2024,17.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,487010,"","",PETRUSPRF,""
491209,Administrace operačních systémů,KI,AOS,"",2317,2317,Pavel,Kuba,Ing.,Ph.D.,A,A,100,2023,CP,6.14,31,20,13,Seminář,Se,LS,A,Pátek,Pá,"",6,7,2,12:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc,3.INF TV,3.MA INF",UJEP,"",23.2.2024,17.5.2024,R,2317,"Ing. Pavel Kuba, Ph.D.","'Ing. Pavel Kuba, Ph.D.' (100)",Kuba,491209,"",8.3.2024: Odpadá,PETRUSPRF,""
491587,Projektový seminář II,KI,PS2,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.04,2,2,2,Seminář,Se,LS,A,Pátek,Pá,"",6,7,2,12:00,13:50,8,20,Sudý,S,32025,N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc",UJEP,"",23.2.2024,17.5.2024,R,"6259, 251","RNDr. Jiří Škvára, Ph.D., Mgr. Jiří Fišer, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100), 'Mgr. Jiří Fišer, Ph.D.' (100)","Škvára, Fišer",491587,"","",PETRUSPRF,""
487039,Soft Computing,KI,SOC,"",2239,2239,Viktor,Maškov,doc. RNDr. Mgr.,DrSc.,A,A,100,2023,CP,6.13,30,8,6,Přednáška,Př,LS,A,Pátek,Pá,"",6,7,2,12:00,13:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",23.2.2024,17.5.2024,R,"2239, 3416","doc. RNDr. Mgr. Viktor Maškov, DrSc., prof. Sergii Babichev, DSc.","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100), 'prof. Sergii Babichev, DSc.' (100)","Maškov, Babichev",487039,"","",PETRUSPRF,""
490620,Základy zpracování dat,KI,ZZD,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,MF,2.28,190,41,39,Seminář,Se,LS,A,Pátek,Pá,"",7,7,1,13:00,13:50,8,20,Každý,K,31860,N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.BI INF,1.CHE INF,1.GEO INF,1.HI INF V,1.INF AJ,1.INF HV,1.INF TV,1.MA INF,1.MvFVS,1.TV INF,1.ČJ INF",UJEP,"",23.2.2024,17.5.2024,R,"2220, 449, 6259","RNDr. Jiří Škvor, Ph.D., doc. Ing. Mgr. Jiří Barilla, CSc., RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100), 'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'RNDr. Jiří Škvára, Ph.D.' (100)","Škvor, Barilla, Škvára",490620,"","",PETRUSPRF,""
490643,Základy zpracování dat,KI,ZZD,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,MF,2.28,190,41,39,Seminář,Se,LS,A,Pátek,Pá,"",7,7,1,13:00,13:50,8,20,Každý,K,31861,N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.BI INF,1.CHE INF,1.GEO INF,1.HI INF V,1.INF AJ,1.INF HV,1.INF TV,1.MA INF,1.MvFVS,1.TV INF,1.ČJ INF",UJEP,"",23.2.2024,17.5.2024,R,"2220, 449, 6259","RNDr. Jiří Škvor, Ph.D., doc. Ing. Mgr. Jiří Barilla, CSc., RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100), 'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'RNDr. Jiří Škvára, Ph.D.' (100)","Škvor, Barilla, Škvára",490643,"","",PETRUSPRF,""
490644,Základy zpracování dat,KI,ZZD,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,MF,2.28,190,41,41,Seminář,Se,LS,A,Pátek,Pá,"",7,7,1,13:00,13:50,8,20,Každý,K,31862,N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.BI INF,1.CHE INF,1.GEO INF,1.HI INF V,1.INF AJ,1.INF HV,1.INF TV,1.MA INF,1.MvFVS,1.TV INF,1.ČJ INF",UJEP,"",23.2.2024,17.5.2024,R,"2220, 449, 6259","RNDr. Jiří Škvor, Ph.D., doc. Ing. Mgr. Jiří Barilla, CSc., RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100), 'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'RNDr. Jiří Škvára, Ph.D.' (100)","Škvor, Barilla, Škvára",490644,"","",PETRUSPRF,""
490645,Základy zpracování dat,KI,ZZD,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,MF,2.28,190,41,40,Seminář,Se,LS,A,Pátek,Pá,"",7,7,1,13:00,13:50,8,20,Každý,K,31863,N,N,Automaticky vygenerovaná apost. akce,"1.AJ INF,1.API Bc,1.BI INF,1.CHE INF,1.GEO INF,1.HI INF V,1.INF AJ,1.INF HV,1.INF TV,1.MA INF,1.MvFVS,1.TV INF,1.ČJ INF",UJEP,"",23.2.2024,17.5.2024,R,"2220, 449, 6259","RNDr. Jiří Škvor, Ph.D., doc. Ing. Mgr. Jiří Barilla, CSc., RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100), 'doc. Ing. Mgr. Jiří Barilla, CSc.' (100), 'RNDr. Jiří Škvára, Ph.D.' (100)","Škvor, Barilla, Škvára",490645,"","",PETRUSPRF,""
486986,Číslicové systémy,KI,CSY,"",3416,3416,Sergii,Babichev,prof.,DSc.,A,A,100,2023,CP,7.07,12,12,3,Přednáška,Př,LS,A,Pátek,Pá,"",8,8,1,14:00,14:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc",UJEP,"",23.2.2024,17.5.2024,R,3416,"prof. Sergii Babichev, DSc.","'prof. Sergii Babichev, DSc.' (100)",Babichev,486986,"","",PETRUSPRF,""
487040,Soft Computing,KI,SOC,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.13,30,8,6,Cvičení,Cv,LS,A,Pátek,Pá,"",8,9,2,14:00,15:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",23.2.2024,17.5.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,487040,"",17.5.2024: Odpadá,PETRUSPRF,""
486690,Základy kyberbezpečnosti,KI,ZKB,"",2239,2239,Viktor,Maškov,doc. RNDr. Mgr.,DrSc.,A,A,100,2023,MF,2.28,190,190,163,Přednáška,Př,LS,A,Pátek,Pá,"",8,9,2,14:00,15:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.MvFVS,2.AJ INF,2.FY INF,2.INF AJ,2.INF VV,2.MA INF,2.MvFVS,2.TV INF",UJEP,"",23.2.2024,17.5.2024,R,"2239, 835, 2776","doc. RNDr. Mgr. Viktor Maškov, DrSc., Mgr. Květuše Sýkorová, RNDr. Jan Krejčí, Ph.D.","'doc. RNDr. Mgr. Viktor Maškov, DrSc.' (100), 'Mgr. Květuše Sýkorová' (100), 'RNDr. Jan Krejčí, Ph.D.' (100)","Maškov, Sýkorová, Krejčí",486690,"","",PETRUSPRF,""
486987,Číslicové systémy,KI,CSY,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,7.08,12,12,3,Cvičení,Cv,LS,A,Pátek,Pá,"",9,10,2,15:00,16:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc",UJEP,"",23.2.2024,17.5.2024,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,486987,"",8.3.2024: Odpadá,PETRUSPRF,""
491150,Semestrální projekt II,KI,SP2,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.01,2,1,1,Seminář,Se,LS,A,Pátek,Pá,"",10,12,3,16:00,18:50,8,20,Sudý,S,31922,N,N,Automaticky vygenerovaná apost. akce,1.API N,UJEP,"",23.2.2024,17.5.2024,R,"2220, 6259","RNDr. Jiří Škvor, Ph.D., RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100), 'RNDr. Jiří Škvára, Ph.D.' (100)","Škvor, Škvára",491150,"","",PETRUSPRF,""
491194,Testování softwaru,KI,TSW,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.14,31,32,19,Seminář,Se,LS,A,Pátek,Pá,"",10,13,4,16:00,19:50,8,20,Sudý,S,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc",UJEP,"",23.2.2024,17.5.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,491194,"",17.5.2024: Odpadá,PETRUSPRF,""
486686,Úvod do relačních databází,KI,URD,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,MF,2.28,190,17,9,Přednáška,Př,LS,A,Pátek,Pá,"",10,11,2,16:00,17:50,8,20,Sudý,S,"",N,N,Automaticky vygenerovaná apost. akce,1.MvFVS,UJEP,"",23.2.2024,17.5.2024,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,486686,"","",PETRUSPRF,""
486688,Úvod do relačních databází,KI,URDB,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,MF,2.28,190,140,124,Přednáška,Př,LS,A,Pátek,Pá,"",10,11,2,16:00,17:50,8,20,Sudý,S,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,2.AJ INF,2.FY INF,2.INF AJ,2.INF VV,2.MA INF,2.TV INF",UJEP,"",23.2.2024,17.5.2024,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,486688,"","",PETRUSPRF,""
486988,Programování hardwaru II,KI,PHW2,"",1780,1780,Petr,Haberzettl,Ing.,"",A,A,100,2023,CP,7.08,12,12,7,Seminář,Se,LS,A,Pátek,Pá,"",11,12,2,17:00,18:50,8,20,Každý,K,"",N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc",UJEP,"",23.2.2024,17.5.2024,R,1780,Ing. Petr Haberzettl,'Ing. Petr Haberzettl' (100),Haberzettl,486988,"",8.3.2024: Odpadá,PETRUSPRF,""
491588,Projektový seminář II,KI,PS2,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.04,2,2,2,Seminář,Se,LS,A,Pátek,Pá,"",6,6,1,12:00,12:50,8,18,Lichý,L,32025,N,N,Automaticky vygenerovaná apost. akce,"2.API Bc,3.API Bc",UJEP,"",1.3.2024,26.4.2024,R,"6259, 251","RNDr. Jiří Škvára, Ph.D., Mgr. Jiří Fišer, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100), 'Mgr. Jiří Fišer, Ph.D.' (100)","Škvára, Fišer",491588,"","",PETRUSPRF,""
486685,Odborný seminář IT,KI,OSIT,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,MF,2.28,190,190,152,Seminář,Se,LS,A,Pátek,Pá,"",10,11,2,16:00,17:50,8,20,Lichý,L,"",N,N,Automaticky vygenerovaná apost. akce,"1.API Bc,1.KAPI Bc,2.API Bc,3.API Bc",UJEP,"",1.3.2024,10.5.2024,R,"2220, 6973","RNDr. Jiří Škvor, Ph.D., Ing. Mgr. Pavel Beránek","'RNDr. Jiří Škvor, Ph.D.' (100), 'Ing. Mgr. Pavel Beránek' (100)","Škvor, Beránek",486685,"","",PETRUSPRF,""
491589,Didaktika informatiky II,KI,KDI2,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,5,3,Seminář,Se,LS,A,Pátek,Pá,"",7,7,1,13:00,13:50,19,19,Jiný,J,32026,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ",UJEP,"",10.5.2024,10.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491589,"","",PETRUSPRF,""
491590,Didaktika informatiky II,KI,KDI2,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,5,3,Seminář,Se,LS,A,Pátek,Pá,"",10,10,1,16:00,16:50,19,19,Jiný,J,32026,N,N,Automaticky vygenerovaná apost. akce,"1.INFMAKSŠ,1.MAINFKSŠ",UJEP,"",10.5.2024,10.5.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491590,"","",PETRUSPRF,""
491269,Algoritmizace a programování II,KI,KAPR2,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.04,2,90,48,Seminář,Se,LS,A,Pátek,Pá,"",12,13,2,18:00,19:50,20,20,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.CHEINF K,1.FY INF K,1.INF FY K,1.INF MA K,1.KAPI Bc,1.MA INF K",UJEP,"",17.5.2024,17.5.2024,R,6259,"RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100)",Škvára,491269,"","",PETRUSPRF,""
491298,Matematický software,KI,KMSW,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.14,31,34,33,Seminář,Se,LS,A,Sobota,So,"",3,4,2,09:00,10:50,9,9,Jiný,J,31967,N,N,Automaticky vygenerovaná apost. akce,"1.CHEINF K,1.FY INF K,1.INF FY K,1.INF MA K,1.KAPI Bc,1.MA INF K",UJEP,"",2.3.2024,2.3.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,491298,"","",PETRUSPRF,""
491267,Algoritmizace a programování II,KI,KAPR2,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,1.04,95,90,48,Přednáška,Př,LS,A,Sobota,So,"",5,6,2,11:00,12:50,9,9,Jiný,J,31993,N,N,Automaticky vygenerovaná apost. akce,"1.CHEINF K,1.FY INF K,1.INF FY K,1.INF MA K,1.KAPI Bc,1.MA INF K",UJEP,"",2.3.2024,2.3.2024,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,491267,"","",PETRUSPRF,""
479606,Programování - Python,KI,KPYT,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,5,2,Přednáška,Př,LS,A,Sobota,So,"",7,9,3,13:00,15:50,9,9,Jiný,J,31866,N,N,Automaticky vygenerovaná apost. akce,2.PMVTBcKS,UJEP,"",2.3.2024,2.3.2024,R,6259,"RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100)",Škvára,479606,"","",PETRUSPRF,""
491340,Základy ekonomie,KI,KZEK,"",2220,2220,Jiří,Škvor,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,30,7,Seminář,Se,LS,A,Sobota,So,"",5,6,2,11:00,12:50,10,10,Jiný,J,31972,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",9.3.2024,9.3.2024,R,2220,"RNDr. Jiří Škvor, Ph.D.","'RNDr. Jiří Škvor, Ph.D.' (100)",Škvor,491340,"","",PETRUSPRF,""
491274,Mod. met. zpracování čas. řad a sekvencí,KI,KCRS,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,8,4,Seminář,Se,LS,A,Sobota,So,"",2,3,2,08:00,09:50,11,11,Jiný,J,31966,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",16.3.2024,16.3.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491274,"","",PETRUSPRF,""
491273,Analýza signálu a obrazu v praxi I,KI,KASO1,"",3521,3521,Zbyšek,Posel,doc. RNDr.,Ph.D.,A,A,100,2023,CP,6.16,20,8,4,Seminář,Se,LS,A,Sobota,So,"",4,5,2,10:00,11:50,11,11,Jiný,J,31965,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",16.3.2024,16.3.2024,R,3521,"doc. RNDr. Zbyšek Posel, Ph.D.","'doc. RNDr. Zbyšek Posel, Ph.D.' (100)",Posel,491273,"","",PETRUSPRF,""
491151,Úvod do strojového učení,KI,KUSU,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,20,6,Přednáška,Př,LS,A,Sobota,So,"",4,5,2,10:00,11:50,11,11,Jiný,J,31924,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",16.3.2024,16.3.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491151,"","",PETRUSPRF,""
491463,Parallel Programming,KI,KPAR,"",3521,3521,Zbyšek,Posel,doc. RNDr.,Ph.D.,A,A,100,2023,CP,6.16,20,8,4,Přednáška,Př,LS,A,Sobota,So,"",6,7,2,12:00,13:50,11,11,Jiný,J,32000,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",16.3.2024,16.3.2024,R,3521,"doc. RNDr. Zbyšek Posel, Ph.D.","'doc. RNDr. Zbyšek Posel, Ph.D.' (100)",Posel,491463,"","",PETRUSPRF,""
491289,Programování pro GUI,KI,KGUI,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,24,4,Přednáška,Př,LS,A,Sobota,So,"",7,8,2,13:00,14:50,11,11,Jiný,J,31995,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",16.3.2024,16.3.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491289,"","",PETRUSPRF,""
491310,Parallel Programming,KI,KPAR,"",3521,3521,Zbyšek,Posel,doc. RNDr.,Ph.D.,A,A,100,2023,CP,6.16,20,8,4,Cvičení,Cv,LS,A,Sobota,So,"",8,9,2,14:00,15:50,11,11,Jiný,J,32001,N,N,Automaticky vygenerovaná apost. akce,1.KAPI N,UJEP,"",16.3.2024,16.3.2024,R,3521,"doc. RNDr. Zbyšek Posel, Ph.D.","'doc. RNDr. Zbyšek Posel, Ph.D.' (100)",Posel,491310,"","",PETRUSPRF,""
487208,Teoretické základy informatiky II,KI,KTZI2,"",264,264,Martin,Kuřil,RNDr.,Ph.D.,A,A,100,2023,CP,1.01,95,75,35,Přednáška,Př,LS,A,Sobota,So,"",8,11,4,14:00,17:50,11,11,Jiný,J,31203,N,N,Automaticky vygenerovaná apost. akce,"1.INF MA K,1.KAPI Bc,1.MA INF K,2.FY INF K,2.INF FY K,2.MA INF K",UJEP,"",16.3.2024,16.3.2024,R,264,"RNDr. Martin Kuřil, Ph.D.","'RNDr. Martin Kuřil, Ph.D.' (100)",Kuřil,487208,"","",PETRUSPRF,""
491290,Programování pro GUI,KI,KGUI,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,24,4,Cvičení,Cv,LS,A,Sobota,So,"",9,10,2,15:00,16:50,11,11,Jiný,J,31996,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",16.3.2024,16.3.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491290,"","",PETRUSPRF,""
479608,Programování - Python,KI,KPYT,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,5,2,Přednáška,Př,LS,A,Sobota,So,"",7,7,1,13:00,13:50,12,12,Jiný,J,31866,N,N,Automaticky vygenerovaná apost. akce,2.PMVTBcKS,UJEP,"",23.3.2024,23.3.2024,R,6259,"RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100)",Škvára,479608,"","",PETRUSPRF,""
491402,Matematický software,KI,KMSW,"",6973,6973,Pavel,Beránek,Ing. Mgr.,"",A,A,100,2023,CP,6.14,31,34,33,Seminář,Se,LS,A,Sobota,So,"",8,11,4,14:00,17:50,12,12,Jiný,J,31967,N,N,Automaticky vygenerovaná apost. akce,"1.CHEINF K,1.FY INF K,1.INF FY K,1.INF MA K,1.KAPI Bc,1.MA INF K",UJEP,"",23.3.2024,23.3.2024,R,6973,Ing. Mgr. Pavel Beránek,'Ing. Mgr. Pavel Beránek' (100),Beránek,491402,"","",PETRUSPRF,""
479610,Programování - Python,KI,KPYT,"",6259,6259,Jiří,Škvára,RNDr.,Ph.D.,A,A,100,2023,CP,6.13,30,5,2,Cvičení,Cv,LS,A,Sobota,So,"",8,9,2,14:00,15:50,12,12,Jiný,J,31867,N,N,Automaticky vygenerovaná apost. akce,2.PMVTBcKS,UJEP,"",23.3.2024,23.3.2024,R,6259,"RNDr. Jiří Škvára, Ph.D.","'RNDr. Jiří Škvára, Ph.D.' (100)",Škvára,479610,"","",PETRUSPRF,""
491154,Úvod do strojového učení,KI,KUSU,"",650,650,Petr,Kubera,RNDr.,Ph.D.,A,A,100,2023,CP,6.14,31,20,6,Přednáška,Př,LS,A,Sobota,So,"",2,3,2,08:00,09:50,14,14,Jiný,J,31924,N,N,Automaticky vygenerovaná apost. akce,2.KAPI Bc,UJEP,"",6.4.2024,6.4.2024,R,650,"RNDr. Petr Kubera, Ph.D.","'RNDr. Petr Kubera, Ph.D.' (100)",Kubera,491154,"","",PETRUSPRF,""
491334,Úvod do relačních databází,KI,KURDB,"",251,251,Jiří,Fišer,Mgr.,Ph.D.,A,A,100,2023,CP,6.13,30,35,35,Přednáška,Př,LS,A,Sobota,So,"",3,4,2,09:00,10:50,14,14,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,"1.KAPI Bc,2.FY INF K,2.INF FY K,2.MA INF K",UJEP,"",6.4.2024,6.4.2024,R,251,"Mgr. Jiří Fišer, Ph.D.","'Mgr. Jiří Fišer, Ph.D.' (100)",Fišer,491334,"","",PETRUSPRF,""
491338,Využití ICT ve výuce,KI,KVICT,"",2776,2776,Jan,Krejčí,RNDr.,Ph.D.,A,A,100,2023,CP,7.07,12,12,5,Přednáška,Př,LS,A,Sobota,So,"",3,4,2,09:00,10:50,14,14,Jiný,J,31958,N,N,Automaticky vygenerovaná apost. akce,"2.FYINFKSŠ,2.INFMAKSŠ,2.MAINFKSŠ",UJEP,"",6.4.2024,6.4.2024,R,2776,"RNDr. Jan Krejčí, Ph.D.","'RNDr. Jan Krejčí, Ph.D.' (100)",Krejčí,491338,"","",PETRUSPRF,""
