roakIdno,nazev,katedra,predmet,statut,ucitIdno,ucitIdno.ucitel,jmeno.ucitel,prijmeni.ucitel,titulPred.ucitel,titulZa.ucitel,platnost.ucitel,zamestnanec.ucitel,podilNaVyuce.ucitel,rok,budova,mistnost,kapacitaMistnosti,planObsazeni,obsazeni,typAkce,typAkceZkr,semestr,platnost,den,denZkr,vyucJazyk,hodinaOd,hodinaDo,pocetVyucHodin,hodinaSkutOd,hodinaSkutDo,tydenOd,tydenDo,tyden,tydenZkr,grupIdno,jeNadrazena,maNadrazenou,kontakt,krouzky,casovaRada,datum,datumOd,datumDo,druhAkce,vsichniUciteleUcitIdno,vsichniUciteleJmenaTituly,vsichniUciteleJmenaTitulySPodily,vsichniUcitelePrijmeni,referencedIdno,poznamkaRozvrhare,nekonaSe,owner,zakazaneAkce
505616,Biologické minimum I,KZP,3BIM1,"",3212,3212,Diana,Holcová,Mgr.,Ph.D.,A,A,100,2024,CP,5.35,16,8,5,Cvičení,Cv,ZS,A,Pátek,Pá,"",2,7,6,08:00,13:50,51,51,Jiný,J,33340,N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",20.12.2024,20.12.2024,R,3212,"Mgr. Diana Holcová, Ph.D.","'Mgr. Diana Holcová, Ph.D.' (100)",Holcová,505616,"","",RPOPELKA,""
505646,Biologické minimum I,KZP,4BIM1,"",3212,3212,Diana,Holcová,Mgr.,Ph.D.,A,A,100,2024,CP,5.35,16,8,3,Seminář,Se,ZS,A,Pátek,Pá,"",2,7,6,08:00,13:50,51,51,Jiný,J,33352,N,N,Automaticky vygenerovaná apost. akce,"1.OPK KS,1.TOZP KS",UJEP,"",20.12.2024,20.12.2024,R,3212,"Mgr. Diana Holcová, Ph.D.","'Mgr. Diana Holcová, Ph.D.' (100)",Holcová,505646,"","",RPOPELKA,""
494804,Krajinné úpravy a ochrana krajiny I,KZP,6KUO1,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,70,2024,CP,-1.20,30,20,8,Přednáška,Př,ZS,A,Pátek,Pá,"",2,4,3,08:00,10:50,51,51,Jiný,J,32206,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",20.12.2024,20.12.2024,R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (70)",Vráblík,494804,"","",RPOPELKA,""
494776,Ekologie rostlin,KZP,6EKRO,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,16,Přednáška,Př,ZS,A,Pátek,Pá,"",3,4,2,09:00,10:50,51,51,Jiný,J,32203,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",20.12.2024,20.12.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,494776,"","",RPOPELKA,""
494860,Správní právo,KZP,6SPPR,"",8283,8283,Marek,Bařtipán,JUDr.,"",A,A,100,2024,CP,1.03,95,40,20,Přednáška,Př,ZS,A,Pátek,Pá,"",5,7,3,11:00,13:50,51,51,Jiný,J,32209,N,N,Automaticky vygenerovaná apost. akce,"1.EGI N KS,1.OK N KS",UJEP,"",20.12.2024,20.12.2024,R,8283,JUDr. Marek Bařtipán,'JUDr. Marek Bařtipán' (100),Bařtipán,494860,"","",RPOPELKA,""
494769,Antropopedologie,KZP,6ANPE,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,16,Přednáška,Př,ZS,A,Pátek,Pá,"",8,10,3,14:00,16:50,51,51,Jiný,J,32202,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",20.12.2024,20.12.2024,R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100)",Vráblík,494769,"","",RPOPELKA,""
494842,Pozemkové úpravy,KZP,6POUP,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,16,Přednáška,Př,ZS,A,Pátek,Pá,"",11,13,3,17:00,19:50,51,51,Jiný,J,32208,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",20.12.2024,20.12.2024,R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100)",Vráblík,494842,"","",RPOPELKA,""
505614,Biologické minimum I,KZP,3BIM1,"",3212,3212,Diana,Holcová,Mgr.,Ph.D.,A,A,100,2024,CP,5.35,16,8,5,Cvičení,Cv,ZS,A,Pátek,Pá,"",2,7,6,08:00,13:50,1,1,Jiný,J,33341,N,N,Automaticky vygenerovaná apost. akce,"1.OPK,1.TOZP",UJEP,"",3.1.2025,3.1.2025,R,3212,"Mgr. Diana Holcová, Ph.D.","'Mgr. Diana Holcová, Ph.D.' (100)",Holcová,505614,"","",RPOPELKA,""
505647,Biologické minimum I,KZP,4BIM1,"",3212,3212,Diana,Holcová,Mgr.,Ph.D.,A,A,100,2024,CP,5.35,16,8,3,Seminář,Se,ZS,A,Pátek,Pá,"",2,7,6,08:00,13:50,1,1,Jiný,J,33353,N,N,Automaticky vygenerovaná apost. akce,"1.OPK KS,1.TOZP KS",UJEP,"",3.1.2025,3.1.2025,R,3212,"Mgr. Diana Holcová, Ph.D.","'Mgr. Diana Holcová, Ph.D.' (100)",Holcová,505647,"","",RPOPELKA,""
497562,Management of Small-Scale Protected Area,KZP,6MSSA,"",9782,9782,Abdulmannan,Rouhani,"","",A,A,100,2024,CP,1.03,95,20,7,Přednáška,Př,ZS,A,Pátek,Pá,"",2,3,2,08:00,09:50,1,1,Jiný,J,32507,N,N,"","2.EGI N KS,2.OK N KS",UJEP,"",3.1.2025,3.1.2025,R,9782,Abdulmannan Rouhani,'Abdulmannan Rouhani' (100),Rouhani,497562,"","",RPOPELKA,""
497466,Posuzování vlivů na životní prostředí,KZP,6PVZP,"",7825,7825,Irena,Jeřábková,Ing.,"",N,A,100,2024,CP,1.02,32,20,12,Přednáška,Př,ZS,A,Pátek,Pá,"",4,5,2,10:00,11:50,1,1,Jiný,J,32484,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",3.1.2025,3.1.2025,R,7825,Ing. Irena Jeřábková,'Ing. Irena Jeřábková' (100),Jeřábková,497466,"","",RPOPELKA,""
497462,Revitalizace vodní složky krajiny,KZP,6REVV,"",9602,9602,Jiří,Brychta,Ing.,Ph.D.,A,A,100,2024,CP,-1.18,32,20,12,Seminář,Se,ZS,A,Pátek,Pá,"",9,11,3,15:00,17:50,1,1,Jiný,J,32482,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",3.1.2025,3.1.2025,R,9602,"Ing. Jiří Brychta, Ph.D.","'Ing. Jiří Brychta, Ph.D.' (100)",Brychta,497462,"","",RPOPELKA,""
494659,Základy odborné angličtiny 1,KZP,4ZAJ1,"",910,910,Miloslav,Kolenatý,Mgr. Ing.,"",A,A,100,2024,CP,-1.18,32,30,12,Cvičení,Cv,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,40,40,Jiný,J,32183,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",5.10.2024,5.10.2024,R,910,Mgr. Ing. Miloslav Kolenatý,'Mgr. Ing. Miloslav Kolenatý' (100),Kolenatý,494659,"","",RPOPELKA,""
495321,Základy odborné angličtiny 1,KZP,4ZAJ1,"",910,910,Miloslav,Kolenatý,Mgr. Ing.,"",A,A,100,2024,CP,-1.18,32,30,20,Cvičení,Cv,ZS,A,Sobota,So,"",7,8,2,13:00,14:50,40,40,Jiný,J,32313,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",5.10.2024,5.10.2024,R,910,Mgr. Ing. Miloslav Kolenatý,'Mgr. Ing. Miloslav Kolenatý' (100),Kolenatý,495321,"","",RSTRZINKOVA,""
494513,Úvod do studia životního prostředí,KZP,3USZP,"",188,188,Kateřina,Marková,Mgr.,Ph.D.,A,A,100,2024,"","","",120,71,Seminář,Se,ZS,A,Sobota,So,"","","","",06:00,22:00,41,41,Jiný,J,32164,N,N,Automaticky vygenerovaná apost. akce,"1.AGI,1.OPK,1.TOZP","","",12.10.2024,12.10.2024,R,"188, 171","Mgr. Kateřina Marková, Ph.D., Ing. Jitka Elznicová, Ph.D.","'Mgr. Kateřina Marková, Ph.D.' (100), 'Ing. Jitka Elznicová, Ph.D.' (100)","Marková, Elznicová",494513,"","",RPOPELKA,""
494787,Horninové prostředí v ŽP,KZP,6HPZP,"",9790,9790,Lucie,Kunstmüllerová,RNDr.,"",A,A,100,2024,CP,-1.18,32,20,16,Přednáška,Př,ZS,A,Sobota,So,"",3,6,4,09:00,12:50,41,41,Jiný,J,32205,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",12.10.2024,12.10.2024,R,9790,RNDr. Lucie Kunstmüllerová,'RNDr. Lucie Kunstmüllerová' (100),Kunstmüllerová,494787,"","",RPOPELKA,""
494778,Ekologie živočichů,KZP,6EKZI,"",555,555,Michal,Holec,Mgr.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,17,Přednáška,Př,ZS,A,Sobota,So,"",8,10,3,14:00,16:50,41,41,Jiný,J,32204,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",12.10.2024,12.10.2024,R,555,"Mgr. Michal Holec, Ph.D.","'Mgr. Michal Holec, Ph.D.' (100)",Holec,494778,"","",RPOPELKA,""
494819,Oborový seminář,KZP,6OBSE,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,CP,-1.18,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",2,3,2,08:00,09:50,42,42,Jiný,J,33285,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",19.10.2024,19.10.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,494819,"","",RPOPELKA,""
495299,Geologie v ŽP,KZP,4GEZP,"",6792,6792,Michal,Hošek,Mgr. Bc.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Sobota,So,"",3,4,2,09:00,10:50,42,42,Jiný,J,32315,N,N,Automaticky vygenerovaná apost. akce,"2.OPK KS,2.TOZP KS",UJEP,"",19.10.2024,19.10.2024,R,"6792, 8282","Mgr. Bc. Michal Hošek, Ph.D., Ing. Vít Koutecký, Ph.D.","'Mgr. Bc. Michal Hošek, Ph.D.' (100), 'Ing. Vít Koutecký, Ph.D.' (100)","Hošek, Koutecký",495299,"","",RSTRZINKOVA,""
494763,Agroekosystémy,KZP,6AESY,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,11,Přednáška,Př,ZS,A,Sobota,So,"",4,6,3,10:00,12:50,42,42,Jiný,J,32476,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",19.10.2024,19.10.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,494763,"","",RPOPELKA,""
495312,Pedologie a ochrana půdy,KZP,4PEOP,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,42,42,Jiný,J,32320,N,N,Automaticky vygenerovaná apost. akce,2.OPK KS,UJEP,"",19.10.2024,19.10.2024,R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100)",Vráblík,495312,"","",RSTRZINKOVA,""
494796,Klimatologie a změny klimatu,KZP,6KLIM,"",7798,7798,Martin,Hynčica,Mgr.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",8,9,2,14:00,15:50,42,42,Jiný,J,32480,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",19.10.2024,19.10.2024,R,7798,"Mgr. Martin Hynčica, Ph.D.","'Mgr. Martin Hynčica, Ph.D.' (100)",Hynčica,494796,"","",RPOPELKA,""
494857,Správní právo,KZP,6SPPR,"",8283,8283,Marek,Bařtipán,JUDr.,"",A,A,100,2024,CP,1.03,95,40,20,Přednáška,Př,ZS,A,Sobota,So,"",8,10,3,14:00,16:50,42,42,Jiný,J,32209,N,N,Automaticky vygenerovaná apost. akce,"1.EGI N KS,1.OK N KS",UJEP,"",19.10.2024,19.10.2024,R,8283,JUDr. Marek Bařtipán,'JUDr. Marek Bařtipán' (100),Bařtipán,494857,"","",RPOPELKA,""
494836,Protipovodň. opatř. a ochr. před suchem,KZP,6POOS,"",9824,9824,Iva,Ponížilová,Ing.,"",A,A,100,2024,CP,-1.19,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",10,11,2,16:00,17:50,42,42,Jiný,J,32485,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",19.10.2024,19.10.2024,R,9824,Ing. Iva Ponížilová,'Ing. Iva Ponížilová' (100),Ponížilová,494836,"","",RPOPELKA,""
494771,Ekologie rostlin,KZP,6EKRO,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,50,2024,"","","",20,16,Seminář,Se,ZS,A,Sobota,So,"",2,10,9,08:00,16:50,43,43,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",26.10.2024,26.10.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (50)",Hejcman,494771,"","",RPOPELKA,""
494802,Krajinné úpravy a ochrana krajiny I,KZP,6KUO1,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Sobota,So,"",9,11,3,15:00,17:50,43,43,Jiný,J,32206,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",26.10.2024,26.10.2024,R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100)",Vráblík,494802,"","",RPOPELKA,""
494773,Ekologie rostlin,KZP,6EKRO,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,"","","",20,16,Přednáška,Př,ZS,A,Sobota,So,"",11,12,2,17:00,18:50,43,43,Jiný,J,32203,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",26.10.2024,26.10.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,494773,"","",RPOPELKA,""
494398,Biodiverzita heterogenní krajiny,KZP,3BHK,"",555,555,Michal,Holec,Mgr.,Ph.D.,A,A,100,2024,"","","",6,6,Seminář,Se,ZS,A,Sobota,So,"",2,9,8,08:00,15:50,44,44,Jiný,J,32166,N,N,"","2.OPK,2.TOZP",UJEP,"",2.11.2024,2.11.2024,R,"555, 3212","Mgr. Michal Holec, Ph.D., Mgr. Diana Holcová, Ph.D.","'Mgr. Michal Holec, Ph.D.' (100), 'Mgr. Diana Holcová, Ph.D.' (100)","Holec, Holcová",494398,"","",RPOPELKA,""
494495,Regionální flóra SZ Čech,KZP,3RFSZ,"",8761,8761,Eva,Horčičková,Mgr.,Ph.D.,A,A,100,2024,"","","",15,7,Přednáška,Př,ZS,A,Sobota,So,"",2,12,11,08:00,18:50,44,44,Jiný,J,32167,N,N,Automaticky vygenerovaná apost. akce,3.OPK,UJEP,"",2.11.2024,2.11.2024,R,8761,"Mgr. Eva Horčičková, Ph.D.","'Mgr. Eva Horčičková, Ph.D.' (100)",Horčičková,494495,"","",RPOPELKA,""
494401,Biodiverzita heterogenní krajiny,KZP,4BHK,"",555,555,Michal,Holec,Mgr.,Ph.D.,A,A,100,2024,"","","",5,5,Seminář,Se,ZS,A,Sobota,So,"",2,9,8,08:00,15:50,44,44,Jiný,J,32194,N,N,"","2.OPK KS,2.TOZP KS",UJEP,"",2.11.2024,2.11.2024,R,"555, 3212","Mgr. Michal Holec, Ph.D., Mgr. Diana Holcová, Ph.D.","'Mgr. Michal Holec, Ph.D.' (100), 'Mgr. Diana Holcová, Ph.D.' (100)","Holec, Holcová",494401,"","",RPOPELKA,""
494496,Regionální flóra SZ Čech,KZP,4RFSZ,"",8761,8761,Eva,Horčičková,Mgr.,Ph.D.,A,A,100,2024,"","","",20,3,Přednáška,Př,ZS,A,Sobota,So,"",2,12,11,08:00,18:50,44,44,Jiný,J,32168,N,N,Automaticky vygenerovaná apost. akce,3.OPK KS,UJEP,"",2.11.2024,2.11.2024,R,8761,"Mgr. Eva Horčičková, Ph.D.","'Mgr. Eva Horčičková, Ph.D.' (100)",Horčičková,494496,"","",RPOPELKA,""
494799,Krajinné úpravy a ochrana krajiny I,KZP,6KUO1,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,50,2024,"","","",20,8,Seminář,Se,ZS,A,Sobota,So,"",2,9,8,08:00,15:50,44,44,Jiný,J,33318,N,N,Automaticky vygenerovaná apost. akce,1.EGI N KS,UJEP,"",2.11.2024,2.11.2024,R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (50)",Vráblík,494799,"","",RPOPELKA,""
494660,Základy odborné angličtiny 1,KZP,4ZAJ1,"",910,910,Miloslav,Kolenatý,Mgr. Ing.,"",A,A,100,2024,CP,-1.18,32,30,12,Cvičení,Cv,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,44,44,Jiný,J,32183,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",2.11.2024,2.11.2024,R,910,Mgr. Ing. Miloslav Kolenatý,'Mgr. Ing. Miloslav Kolenatý' (100),Kolenatý,494660,"","",RPOPELKA,""
495322,Základy odborné angličtiny 1,KZP,4ZAJ1,"",910,910,Miloslav,Kolenatý,Mgr. Ing.,"",A,A,100,2024,CP,-1.18,32,30,20,Cvičení,Cv,ZS,A,Sobota,So,"",7,8,2,13:00,14:50,44,44,Jiný,J,32313,N,N,Automaticky vygenerovaná apost. akce,"1.AGI KS,1.OPK KS,1.TOZP KS",UJEP,"",2.11.2024,2.11.2024,R,910,Mgr. Ing. Miloslav Kolenatý,'Mgr. Ing. Miloslav Kolenatý' (100),Kolenatý,495322,"","",RSTRZINKOVA,""
505280,Oborový seminář,KZP,6OBSE,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,CP,-1.18,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",2,3,2,08:00,09:50,45,45,Jiný,J,33285,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",9.11.2024,9.11.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,505280,"","",RPOPELKA,""
495300,Geologie v ŽP,KZP,4GEZP,"",6792,6792,Michal,Hošek,Mgr. Bc.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Sobota,So,"",3,4,2,09:00,10:50,45,45,Jiný,J,32315,N,N,Automaticky vygenerovaná apost. akce,"2.OPK KS,2.TOZP KS",UJEP,"",9.11.2024,9.11.2024,R,"6792, 8282","Mgr. Bc. Michal Hošek, Ph.D., Ing. Vít Koutecký, Ph.D.","'Mgr. Bc. Michal Hošek, Ph.D.' (100), 'Ing. Vít Koutecký, Ph.D.' (100)","Hošek, Koutecký",495300,"","",RSTRZINKOVA,""
497440,Agroekosystémy,KZP,6AESY,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,11,Přednáška,Př,ZS,A,Sobota,So,"",4,6,3,10:00,12:50,45,45,Jiný,J,32476,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",9.11.2024,9.11.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,497440,"","",RPOPELKA,""
495313,Pedologie a ochrana půdy,KZP,4PEOP,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,45,45,Jiný,J,32320,N,N,Automaticky vygenerovaná apost. akce,2.OPK KS,UJEP,"",9.11.2024,9.11.2024,R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100)",Vráblík,495313,"","",RSTRZINKOVA,""
497453,Klimatologie a změny klimatu,KZP,6KLIM,"",7798,7798,Martin,Hynčica,Mgr.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",8,9,2,14:00,15:50,45,45,Jiný,J,32480,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",9.11.2024,9.11.2024,R,7798,"Mgr. Martin Hynčica, Ph.D.","'Mgr. Martin Hynčica, Ph.D.' (100)",Hynčica,497453,"","",RPOPELKA,""
497467,Protipovodň. opatř. a ochr. před suchem,KZP,6POOS,"",9824,9824,Iva,Ponížilová,Ing.,"",A,A,100,2024,CP,-1.19,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",10,11,2,16:00,17:50,45,45,Jiný,J,32485,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",9.11.2024,9.11.2024,R,9824,Ing. Iva Ponížilová,'Ing. Iva Ponížilová' (100),Ponížilová,497467,"","",RPOPELKA,""
494400,Biodiverzita heterogenní krajiny,KZP,3BHK,"",555,555,Michal,Holec,Mgr.,Ph.D.,A,A,100,2024,"","","",6,6,Seminář,Se,ZS,A,Sobota,So,"",2,9,8,08:00,15:50,46,46,Jiný,J,32166,N,N,"","2.OPK,2.TOZP",UJEP,"",16.11.2024,16.11.2024,R,"555, 3212","Mgr. Michal Holec, Ph.D., Mgr. Diana Holcová, Ph.D.","'Mgr. Michal Holec, Ph.D.' (100), 'Mgr. Diana Holcová, Ph.D.' (100)","Holec, Holcová",494400,"","",RPOPELKA,""
494399,Biodiverzita heterogenní krajiny,KZP,4BHK,"",555,555,Michal,Holec,Mgr.,Ph.D.,A,A,100,2024,"","","",5,5,Seminář,Se,ZS,A,Sobota,So,"",2,9,8,08:00,15:50,46,46,Jiný,J,32194,N,N,"","2.OPK KS,2.TOZP KS",UJEP,"",16.11.2024,16.11.2024,R,"555, 3212","Mgr. Michal Holec, Ph.D., Mgr. Diana Holcová, Ph.D.","'Mgr. Michal Holec, Ph.D.' (100), 'Mgr. Diana Holcová, Ph.D.' (100)","Holec, Holcová",494399,"","",RPOPELKA,""
494786,Horninové prostředí v ŽP,KZP,6HPZP,"",9790,9790,Lucie,Kunstmüllerová,RNDr.,"",A,A,100,2024,"","","",20,16,Seminář,Se,ZS,A,Sobota,So,"",2,6,5,08:00,12:50,46,46,Jiný,J,"",N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",16.11.2024,16.11.2024,R,9790,RNDr. Lucie Kunstmüllerová,'RNDr. Lucie Kunstmüllerová' (100),Kunstmüllerová,494786,"","",RPOPELKA,""
494789,Horninové prostředí v ŽP,KZP,6HPZP,"",9790,9790,Lucie,Kunstmüllerová,RNDr.,"",A,A,100,2024,"","","",20,16,Přednáška,Př,ZS,A,Sobota,So,"",7,10,4,13:00,16:50,46,46,Jiný,J,32205,N,N,Automaticky vygenerovaná apost. akce,1.OK N KS,UJEP,"",16.11.2024,16.11.2024,R,9790,RNDr. Lucie Kunstmüllerová,'RNDr. Lucie Kunstmüllerová' (100),Kunstmüllerová,494789,"","",RPOPELKA,""
505281,Oborový seminář,KZP,6OBSE,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,CP,-1.18,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",2,3,2,08:00,09:50,47,47,Jiný,J,33285,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",23.11.2024,23.11.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,505281,"","",RPOPELKA,""
495302,Geologie v ŽP,KZP,4GEZP,"",6792,6792,Michal,Hošek,Mgr. Bc.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Sobota,So,"",3,4,2,09:00,10:50,47,47,Jiný,J,32315,N,N,Automaticky vygenerovaná apost. akce,"2.OPK KS,2.TOZP KS",UJEP,"",23.11.2024,23.11.2024,R,"6792, 8282","Mgr. Bc. Michal Hošek, Ph.D., Ing. Vít Koutecký, Ph.D.","'Mgr. Bc. Michal Hošek, Ph.D.' (100), 'Ing. Vít Koutecký, Ph.D.' (100)","Hošek, Koutecký",495302,"","",RSTRZINKOVA,""
497441,Agroekosystémy,KZP,6AESY,"",8944,8944,Michal,Hejcman,prof. doc. RNDr.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,11,Přednáška,Př,ZS,A,Sobota,So,"",4,6,3,10:00,12:50,47,47,Jiný,J,32476,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",23.11.2024,23.11.2024,R,8944,"prof. doc. RNDr. Michal Hejcman, Ph.D.","'prof. doc. RNDr. Michal Hejcman, Ph.D.' (100)",Hejcman,497441,"","",RPOPELKA,""
495314,Pedologie a ochrana půdy,KZP,4PEOP,"",172,172,Petr,Vráblík,doc. Ing.,Ph.D.,A,A,100,2024,CP,-1.17,32,20,8,Přednáška,Př,ZS,A,Sobota,So,"",5,6,2,11:00,12:50,47,47,Jiný,J,32320,N,N,Automaticky vygenerovaná apost. akce,2.OPK KS,UJEP,"",23.11.2024,23.11.2024,R,172,"doc. Ing. Petr Vráblík, Ph.D.","'doc. Ing. Petr Vráblík, Ph.D.' (100)",Vráblík,495314,"","",RSTRZINKOVA,""
497454,Klimatologie a změny klimatu,KZP,6KLIM,"",7798,7798,Martin,Hynčica,Mgr.,Ph.D.,A,A,100,2024,CP,-1.19,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",8,9,2,14:00,15:50,47,47,Jiný,J,32480,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",23.11.2024,23.11.2024,R,7798,"Mgr. Martin Hynčica, Ph.D.","'Mgr. Martin Hynčica, Ph.D.' (100)",Hynčica,497454,"","",RPOPELKA,""
497468,Protipovodň. opatř. a ochr. před suchem,KZP,6POOS,"",9824,9824,Iva,Ponížilová,Ing.,"",A,A,100,2024,CP,-1.19,32,20,12,Přednáška,Př,ZS,A,Sobota,So,"",10,11,2,16:00,17:50,47,47,Jiný,J,32485,N,N,Automaticky vygenerovaná apost. akce,2.OK N KS,UJEP,"",23.11.2024,23.11.2024,R,9824,Ing. Iva Ponížilová,'Ing. Iva Ponížilová' (100),Ponížilová,497468,"","",RPOPELKA,""
