zkratka,katedra,rok,nazev,nazevDlouhy,maVyuku,vyukaZS,vyukaLS,jakCastoJeNabizen,jakCastoJeNabizenUpresneni,kreditu,viceZapis,minObsazeni,garanti,garantiSPodily,garantiUcitIdno,prednasejici,prednasejiciSPodily,prednasejiciUcitIdno,cvicici,cviciciSPodily,cviciciUcitIdno,seminarici,seminariciSPodily,seminariciUcitIdno,schvalujiciUznani,schvalujiciUznaniUcitIdno,examinatori,examinatoriUcitIdno,podminujiciPredmety,vylucujiciPredmety,podminujePredmety,literatura,nahrazPredmety,metodyVyucovaci,metodyHodnotici,akreditovan,jednotekPrednasek,jednotkaPrednasky,jednotekCviceni,jednotkaCviceni,jednotekSeminare,jednotkaSeminare,anotace,typZkousky,maZapocetPredZk,formaZkousky,pozadavky,prehledLatky,predpoklady,ziskaneZpusobilosti,casovaNarocnost,predmetUrl,vyucovaciJazyky,poznamka,ectsZobrazit,ectsAkreditace,ectsNabizetUPrijezdu,poznamkaVerejna,skupinaAkreditace,skupinaAkreditaceKey,zarazenDoPrezencnihoStudia,zarazenDoKombinovanehoStudia,studijniOpory,praxePocetDnu,urovenNastavena,urovenVypoctena,automatickyUznavatZppZk,hodZaSemKombForma,semestr,pocetStudentu,aMax,bMax,cMax,aSkut,bSkut,cSkut
0156,KMA,2024,Úvod do Latexu,Úvod do Latexu,A,A,A,K,"",2,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","",KI/0155,"","'Lamport, L. LaTeX: a Document Preparation System, 2e, Addison Wesley, ISBN 0201529831. 1994. ',
'Rybička, J. LaTeX pro začátečníky, Konvoj, Brno, (2. přepracované vydání). 1999. ',
'Grätzer, George. More math into Latex. 4th ed4 New York: Springer, 2007, xxxiv, 619 s. ISBN 978-0387-32289-6. ',
'Pakin, Scott. The Comprehensive LatexSymbol List. Dostupné z http://ftp.cstug.cz/pub/tex/CTAN/info/symbols/comprehensive/symbols-a4.pdf. '","","","",N,1,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Důraz bude kladen na používání strukturálního značkování (včetně vytváření vlastních příkazů, prostředí, apod.).

Tento kurz byl inovován v rámci projektu CZ.1.07/2.2.00/28.0296 ""Mezioborové vazby a podpora praxe v přírodovědných a technických studijních programech UJEP""",Zápočet,NE,Kombinovaná,"Podmínky pro získání zápočtu:
- prokázání schopnosti sázet odborný i beletristický text
- zpracování manuálu k jednomu balíčku
- obhájení příležitostné sazby","Důraz bude kladen na pouľívání strukturálního značkování (včetně vytváření vlastních příkazů,
prostředí, apod.).
-  klasická a počítačová typografie, základy a srovnání existujících typografických systémů
-  pravidla sazby matematického i nematematického textu, pravopis
-  instalace LATEXu (pro různé systémy)
-  práce s písmem
-  hladká sazba
-  sazba matematického textu
-  základní užitečné balíčky { listings, geometry, koma, pdfscreen, graphix, . . .
-  význačné balíčky {(Beamer, AMSLATEX, . . .)
-  práce s grafikou
-  sazba bibliografie
-  různé výstupy","","","","",Čeština,"",A,N,N,"","","",N,N,"",0,"",Bc.,A,"",ZS,0,"","","",0,0,0
AGE,KMA,2024,Analytická geometrie,Analytická geometrie,A,N,A,K,"",5,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'Mgr. Lenka Cibochová', 'Mgr. Lucie Loukotová', 'PhDr. Jiří Přibyl, Ph.D.'","'Mgr. Lenka Cibochová' (100), 'Mgr. Lucie Loukotová' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","2228, 3188, 267","","","","","","","",KMA/LAG,"",KMA/GE1,"'Jukl, M. Analytická geometrie. Univerzita Palackého v Olomouci, Olomouc, 2014. ISBN 978-80-244-3963-1.',
'Sekanina, M. a kol. Geometrie I. SPN, Praha, 1984. ',
'Zlatoš, P. Lineárna algebra a geometria: Cesta z troch rozmerov s presahmi do príbuzných odborov. MarenčinPT, Bratislava, 2011. '","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Cílem předmětu je, aby student porozuměl analytické metodě v geometrii, a to jak afinní, tak i euklidovské se zaměřením na lineární útvary a kuželosečky, a to nejen po teoretické stránce, ale aby získal i určitou zručnost při řešení úloh z této oblasti. Předmět jako takový navazuje na vybrané partie lineární algebry. ",Zkouška,ANO,Kombinovaná,Zápočet: Alespoň 80% docházka na cvičení a úspěšné splnění dvou zápočtových písemek (každou na 75 %).,"1. Afinní prostor a jeho základní vlastnosti.
2. Afinní soustava souřadnic.
3. Podprostory afinního prostoru.
4. Vzájemná poloha podprostorů afinního prostoru bodů.
5. Lineární kombinování bodů.
6. Euklidovská geometrie.
7. Euklidovský prostor a jeho základní vlastnosti.
8. Kolmost v euklidovském prostoru.
9. Vzdálenost podprostorů euklidovského prostoru.
10. Odchylka podprostorů euklidovského prostoru.
11. Objem simplexu.
12. Kvadratické formy na vektorových prostorech.
13. Definice a základní pojmy teorie kuželoseček.","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
BP2O,KMA,2024,Bakalářská práce,Bakalářská práce,A,A,A,K,"",6,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.'",261,"","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","","","",A,N,N,"","","",A,A,"",0,"",Bc.,"",0,LS,0,"","","",0,0,0
DP2O,KMA,2024,Diplomová práce,Diplomová práce,A,N,A,K,"",10,NE,"","'doc. PaedDr. Petr Eisenmann, CSc.'","'doc. PaedDr. Petr Eisenmann, CSc.'",261,"","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"Cílem kurzu je vlastní práce na diplomové práci. Úkoly nutné ke splnění tohoto předmětu určuje vedoucí diplomové
práce a student je musí splnit pro zdárné splnění tohoto předmětu.
Vyžaduje se aktivní konzultace a spolupráce s vedoucím diplomové práce a průběžné plnění jím zadaných úkolů.",Zápočet,NE,Kombinovaná,"Zápočet uděluje vedoucí práce po splnění zadaných úkolů, např. po zhodnocení vykonané práce a získaných výsledků.","","","","","",Čeština,"",A,N,N,"","","",A,A,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
DSM,KMA,2024,Didaktický seminář,Didaktický seminář,A,N,A,K,"",2,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"","","","","","","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","'ZOUNEK, J., SUDICKÝ, P.. E-LEARNING učení (se) s online technologiemi. ISBN 978-80-7357-903-6.',
'SÝKORA, Václav, Filip ROUBÍČEK a Jiří PŘIBYL. Geometrické modelování jako příležitost k aktivnímu učení. Studijní materiály k projektu: Podíl učitele matematiky ZŠ na tvorbě ŠVP. Přístupno z: class.pedf.cuni.cz/NewSUMA/FileDownload.aspx?FileID=101. ',
'CUNDY, Martyn H. and A. P. ROLLETT. Mathematical Models. Tarquin Publications, 2001. ISBN 0-906212-20-0. ',
'Jančařík, Antonín. Vybrané teorie učení a jejich projekce do využívání ICT ve výuce matematiky. Praha: Univerzita Karlova, 2013. ',
'HINER, Mark. Paper Engineering: For pop-up books and cards. Tarquin Publications, 2006. ISBN 090621249-9. ',
'WENNINGER, Magnus J. Polyhedron Models. Cambridge University Press, 1971. ',
'HOLDEN, Alan. Shape, Space and Symetry. Dover Publications, 1991. ISBN 0-486-26851-9. '","","","",N,0,HOD/TYD,0,HOD/TYD,2,HOD/TYD,"V rámci semináře se student seznámí se dvěma rozšiřujícími partiemi didaktiky matematiky, které jsou zaměřeny na specifické procesy v rámci výuky. Celkově se dá náplň semináře rozdělit do dvou základních celků. 'Využití počítačových kognitivních technologií ve výuce matematiky' (1. ?3.
setkání) a 'modelování ve výuce matematiky' (4.?6. setkání).",Zápočet,NE,Kombinovaná,Zápočet bude udělen za vypracování a obhájení dvou seminárních prací. Jedna z prací bude tzv. majoritní a v rámci ní student prokáže hlubší porozumění studované problematice na základě vlastní invence. Druhá práce bude tzv. minoritní a může mít rešeršní charakter či charakter popisu vyučovací hodiny se zapojením vybrané partie.,"1. Počítačové kognitivní technologie (PKT), kritické posouzení dosavadních zkušeností z ČR i ze zahraničí, možnosti a posouzení českého školství na středních školách různých typů, popř.
základních školách; přehled různých vzdělávacích teorií ve vztahu k PKT.
2. SW pro dynamickou práci s geometrií.
3. SW pro symbolické výpočty, SW pro numerické výpočty.
4. Modelování ve výuce matematiky, možnosti zařazení modelů do výuky (konstruktivismus v didaktice matematiky, úskalí modelů, základní klasifikace modelů), zkušenosti s modely na středních a základních školách v ČR.
5. Komerční produkty ? Geomag, Polydron, Spirograph a jeho varianty.
6. Nekomerční produkty ? papírové inženýrství pro navrhování didaktických pomůcek.","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
E114,KMA,2024,Geometry,Geometry,A,A,A,K,"",6,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","","","","",A,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,The student will gain a basic idea of mappings of affine and Euclidean spaces. The course concludes with a brief introduction to the theory of conic sections.,Zkouška,NE,Kombinovaná,This course is suitable for students at least a second year of study of a bachelor degree. It is expected that the student has completed a course of linear algebra (undergraduate level) or analytic geometry (undergraduate level).,"1. Affine mappings - definition, properties, invariants
- the Affine group
- equations of affinities
- a classification of affinities

2. Mappings of Euclidean spaces
- isometries of Euclidean spaces
- similarities of Euclidean spaces
- equations of mappings
- classification of isometries of 1D and 2D Euclidean spaces

3. Conic sections
- definition, properties
- classification
- transformation of conic sections

","","","","",Angličtina,"",A,N,N,2/2 per week,"","",N,N,"",0,"","",A,0,LS,0,"","","",0,0,0
E117,KMA,2024,Introduction to analytic geometry,Introduction to analytic geometry,A,A,A,K,"",6,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","","","","",A,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,The student will gain a basic idea of affine and Euclidean spaces.,Zkouška,NE,Kombinovaná,This course is suitable for all undergraduate students (math study programme). A basic knowledge of linear algebra (at the undergraduate level) is expected but not required.,"1. Affine spaces
- definition, dimension, properties, examples
- linear varieties - definition, dimension, properties, examples
- affine and barycentric coordinates
- affine frames
- equation of linear variety
- simple ratio - theorems of Thales, Menelaos and Ceva

2. Euclidean affine spaces
- definition, properties, subspaces
- orthogonality
- metrics
","","","","",Angličtina,"",A,N,N,2/2 per week,"","",N,N,"",0,"","",A,0,LS,0,"","","",0,0,0
KAGE,KMA,2024,Analytická geometrie,Analytická geometrie,A,N,A,K,"",5,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","",KMA/KLAG,"",KMA/KGE1,"'Sekanina, M. & kol. Geometrie 1. SPN, 1986. ',
'http://thales.doa.fmph.uniba.sk/zlatos/la/LAG_A4.pdf'","","Přednášení, Monologická (výklad, přednáška, instruktáž), Dialogická (diskuze, rozhovor, brainstorming)","Známkou, Ústní zkouška, Analýza výkonů studenta",N,8,HOD/SEM,8,HOD/SEM,0,HOD/SEM,"Cílem předmětu je, aby student porozuměl analytické metodě v geometrii, a to jak afinní, tak i euklidovské se zaměřením na lineární útvary a kuželosečky, a to nejen po teoretické stránce, ale aby získal i určitou zručnost při řešení úloh z této oblasti. Předmět jako takový navazuje na vybrané partie lineární algebry.",Zkouška,ANO,Kombinovaná,"Zápočet bude udělen za napsání jedné zápočtové písemné práce, úspěšné domácích úkolů a obhájení seminární práce.

Zkouška je ústní s písemnou přípravou.","1. Afinní prostor a jeho základní vlastnosti.
2. Afinní soustava souřadnic.
3. Podprostory afinního prostoru.
4. Vzájemná poloha podprostorů afinního prostoru bodů.
5. Lineární kombinování bodů.
6. Euklidovská geometrie.
7. Euklidovský prostor a jeho základní vlastnosti.
8. Kolmost v euklidovském prostoru.
9. Vzdálenost podprostorů euklidovského prostoru.
10. Odchylka podprostorů euklidovského prostoru.
11. Objem simplexu.
12. Kvadratické formy na vektorových prostorech.
13. Definice a základní pojmy teorie kuželoseček.","","","","",Čeština,"",A,N,N,"","","",N,A,https://1url.cz/SuBrz,0,"",Bc.,A,0,LS,0,"","","",0,0,0
KA00,KMA,2024,Diplomová práce z matematiky,Diplomová práce z matematiky,A,A,A,K,"",8,NE,"","'PhDr. Magdalena Krátká, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Magdalena Krátká, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","425, 267","","","","","","","","","","","","","","","","","","","","",N,0,HOD/TYD,0,HOD/TYD,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"","","","","","","","",A,N,N,"","","",N,A,"",0,"",Mgr.,A,"",LS,0,"","","",0,0,0
KDSM,KMA,2024,Didaktický seminář,Didaktický seminář,A,N,A,K,"",2,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.'",267,"","","","","","","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","'ZOUNEK, J., SUDICKÝ, P.. E-LEARNING učení (se) s online technologiemi. ISBN 978-80-7357-903-6.',
'SÝKORA, Václav, Filip ROUBÍČEK a Jiří PŘIBYL. Geometrické modelování jako příležitost k aktivnímu učení. Studijní materiály k projektu: Podíl učitele matematiky ZŠ na tvorbě ŠVP. Přístupno z: class.pedf.cuni.cz/NewSUMA/FileDownload.aspx?FileID=101. ',
'CUNDY, Martyn H. and A. P. ROLLETT. Mathematical Models. Tarquin Publications, 2001. ISBN 0-906212-20-0. ',
'Jančařík, Antonín. Vybrané teorie učení a jejich projekce do využívání ICT ve výuce matematiky. Praha: Univerzita Karlova, 2013. ',
'HINER, Mark. Paper Engineering: For pop-up books and cards. Tarquin Publications, 2006. ISBN 090621249-9. ',
'WENNINGER, Magnus J. Polyhedron Models. Cambridge University Press, 1971. ',
'HOLDEN, Alan. Shape, Space and Symetry. Dover Publications, 1991. ISBN 0-486-26851-9. '","","","",N,0,HOD/SEM,0,HOD/SEM,6,HOD/SEM,"V rámci semináře se student seznámí se dvěma rozšiřujícími partiemi didaktiky matematiky, které jsou zaměřeny na specifické procesy v rámci výuky. Celkově se dá náplň semináře rozdělit do dvou základních celků. 'Využití počítačových kognitivních technologií ve výuce matematiky' (1. ?3.
setkání) a 'modelování ve výuce matematiky' (4.?6. setkání).",Zápočet,NE,Kombinovaná,Zápočet bude udělen za vypracování a obhájení dvou seminárních prací. Jedna z prací bude tzv. majoritní a v rámci ní student prokáže hlubší porozumění studované problematice na základě vlastní invence. Druhá práce bude tzv. minoritní a může mít rešeršní charakter či charakter popisu vyučovací hodiny se zapojením vybrané partie.,"1. Počítačové kognitivní technologie (PKT), kritické posouzení dosavadních zkušeností z ČR i ze zahraničí, možnosti a posouzení českého školství na středních školách různých typů, popř.
základních školách; přehled různých vzdělávacích teorií ve vztahu k PKT.
2. SW pro dynamickou práci s geometrií.
3. SW pro symbolické výpočty, SW pro numerické výpočty.
4. Modelování ve výuce matematiky, možnosti zařazení modelů do výuky (konstruktivismus v didaktice matematiky, úskalí modelů, základní klasifikace modelů), zkušenosti s modely na středních a základních školách v ČR.
5. Komerční produkty - Geomag, Polydron, Spirograph a jeho varianty.
6. Nekomerční produkty - papírové inženýrství pro navrhování didaktických pomůcek.","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Mgr.,A,0,LS,0,"","","",0,0,0
KGR,KMA,2024,Kombinatorika a grafy,Kombinatorika a grafy,A,N,A,K,"",4,NE,"","'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.'",264,"'RNDr. Martin Kuřil, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100)",264,"'RNDr. Martin Kuřil, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","'RNDr. Martin Kuřil, Ph.D.' (100), 'PhDr. Jiří Přibyl, Ph.D.' (100)","264, 267","","","","","","","","","","","'Fuchs, E. Diskrétní matematika pro učitele. Masarykova univerzita, Brno, 2011. ',
'Kuřil, M. Diskrétní matematika (studijní opora). UJEP, Ústí nad Labem.',
'Matoušek, J., Nešetřil, J. Kapitoly z diskrétní matematiky. Karolinum, Praha, 2002. ',
'Harris, J. M., Hirst, J. L., Mossinghoff, M. J. Combinatorics and Graph Theory. Springer, 2008. ',
'Lovász, L., Pelikán, J., Vesztergombi, K. Discrete Mathematics: Elementary and Beyond. Springer, New York, 2003. ',
'https://kix.fsv.cvut.cz//~demel/grafy',
'Knuth, D. E. Umění programování, 1. díl, Základní algoritmy. Computer Press, a.s., Brno, 2008. ',
'http://homel.vsb.cz/~kov16/files/uvod_do_teorie_grafu.pdf'","","","",N,2,HOD/TYD,2,HOD/TYD,0,HOD/TYD,"Cílem předmětu není pokrýt diskrétní matematiku ve velké šíři, ale spíše probrat několik vybraných výsledků a metod, většinou z oblasti kombinatoriky a teorie grafů. Důraz je kladen na rozvoj matematického myšlení a na řešení problémů (v kombinatorice a teorii grafů lze již na počátku snadno formulovat zajímavé a podnětné problémy).
 
",Zápočet,NE,Kombinovaná,"Požadavky k zápočtu:
Na počátku zkouškového období se bude psát jedna zápočtová písemná práce, ze které je třeba získat více než jednu třetinu bodů. Ve zkouškovém období je možno psát dvě opravné zápočtové písemné práce. Z opravné zápočtové písemné práce je třeba získat více než jednu třetinu bodů.
","
1. Kombinatorické počítání (počet podmnožin, posloupnosti, permutace, počet uspořádaných podmnožin, počet podmnožin dané mohutnosti).
2. - 3. Kombinatorické prostředky (indukce, porovnávání a odhady čísel, princip inkluze a exkluze, Dirichletův princip).
4. Binomické koeficienty a Pascalův trojúhelník (binomická věta, Pascalův trojúhelník, identity v Pascalově trojúhelníku).
5. Fibonacciho čísla (Fibonacciho úloha, identity s Fibonacciho čísly, formule pro Fibonacciho čísla).
6. Grafy (definice, součet stupňů všech vrcholů v grafu, cesty, cykly, souvislost, eulerovské tahy, hamiltonovské cykly).
7. - 8. Stromy (definice, počítání stromů, reprezentace stromů, počet neoznačených stromů).
9. Hledání optima (problém minimální kostry, problém obchodního cestujícího).
10. Kombinatorika v geometrii (průsečíky diagonál, počítání oblastí, konvexní mnohoúhelníky).
11. Eulerova formule (rovinné grafy, Eulerova formule pro souvislé rovinné grafy, Eulerova formule pro mnohostěny).
12. - 13. Barvení map a grafů (barvení oblastí dvěma barvami, barvení grafů dvěma barvami, barvení grafů více barvami, chromatické číslo grafu, barvení map, důkaz věty o pěti barvách, věta o čtyřech barvách).


Pozn.: Na cvičeních se bude každý týden procvičovat látka z příslušné přednášky.
","","","","",Čeština,"",A,N,N,"","","",A,N,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
KLTX,KMA,2024,Úvod do Latexu,Úvod do Latexu,A,N,A,K,"",2,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","'Lamport, L. LaTeX: A document preparation system, 2epsilon. Addison Wesley, 1994. ISBN 0201529831.',
'Grätzer, G. More math into LaTeX. Springer, 2007. ',
'http://ftp.cstug.cz/pub/tex/CTAN/info/symbols/comprehensive/symbols-a4.pdf',
'Kopka, H. & Daly, P.W. LATEX: podrobný průvodce. Brno: Computer Press, 2004. ISBN 80-722-6973-9.',
'Rybička, J. LaTeX pro začátečníky. Brno: Konvoj, 1999. ',
'http://mirrors.nic.cz/tex-archive/info/lshort/english/lshort.pdf'","",Praktická práce v laboratoři pod odborným vedením,"Rozbor jazykového projevu studenta, Rozbor produktů pracovní činnosti studenta (technické práce), Systematické pozorování studenta",N,0,HOD/SEM,0,HOD/SEM,12,HOD/SEM,"Důraz bude kladen na používání strukturálního značkování (včetně vytváření vlastních příkazů, prostředí apod.).",Zápočet,NE,Kombinovaná,Zápočet bude udělen za prokázání schopnosti sázet odborný i beletristický text a zpracování manuálu k jednomu předem domluvenému balíčku.,"- Klasická a počítačová typografie, základy a srovnání existujících typografických systémů.
- Pravidla sazby matematického i nematematického textu, pravopis.
- Instalace LATEXu (pro různé systémy).
- Práce s písmem.
- Hladká sazba.
- Sazba matematického textu.
- Základní užitečné balíčky (listings, geometry, koma, pdfscreen, graphix, . . .).
- Význačné balíčky (Beamer, AMSLATEX, . . .).
- Práce s grafikou.
- Sazba bibliografie.
- Různé výstupy.","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,0,LS,0,"","","",0,0,0
K212,KMA,2024,Lineární algebra a geometrie II,Lineární algebra a geometrie II,A,N,A,K,"",4,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"","","","","","","","","","","","","","",N,8,HOD/SEM,8,HOD/SEM,0,HOD/TYD,"",Zkouška,ANO,Kombinovaná,"Zápočet:
- odevzdání všech domácích úkolů.

","1. elementární pojmy lineární algebry - vektorové prostory (konečné dimense), lineární kombinování, lineární závislost, morfismy vektorových prostorů, báze, dimense, matice, determinanty, ...
2. afinní prostor bodů, modely afinního prostoru bodů, podprostory afinního prostoru bodů
3. význačné typy souřadných soustav, souřadnice bodu
4. vzájemná poloha dvou podprostorů - přímek, rovin, přímky a roviny (to vše ve 3D) a objektů libovolné dimense (v prostoru příslušné dimense)
5. neparametrické rovnice podprostorů afinního prostoru bodů; významné části afinního prostoru bodů
6. skalární součin, eukleidovský vektorový prostor, eukleidovské prostory bodů, kolmé podprostory
7. kartézské souřadnice bodů a vektorů, transformace souřadnic
8. metrika, vzdálenost bodů a množin bodů
9. rovinný úhel, odchylka (přímek, rovin a přímky od roviny), prostorový úhel
10. komplexní rovina
11. afinní vlastnosti kvadratických křivek
12. metrické vlastnosti kvadratických křivek
13. kuželosečky
","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
K214,KMA,2024,Odborné prezentace v matematice,Odborné prezentace v matematice,A,N,A,K,"",1,NE,"","'PhDr. Jiří Přibyl, Ph.D.'","'PhDr. Jiří Přibyl, Ph.D.' (100)",267,"'doc. PaedDr. Petr Eisenmann, CSc.', 'Mgr. Lucie Loukotová'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'Mgr. Lucie Loukotová' (100)","261, 3188","'doc. PaedDr. Petr Eisenmann, CSc.', 'Mgr. Lucie Loukotová'","'doc. PaedDr. Petr Eisenmann, CSc.' (100), 'Mgr. Lucie Loukotová' (100)","261, 3188","","","","","","","","","","","'kol. autorů. Slovník spisovné češtiny pro školu a veřejnost. Praha. ',
'Chadim, O. Jak bysme (bychom) měli psát, kdybysme (kdybychom) chtěli: složit maturitu, stát se žurnalisty, pracovat v reklamní agentuře, vydělat 90 000 Kč měsíčně a v nejhorším případě připravovat zákony v Parlamentu. Praha: Adonai, 2002. ISBN 80-86500-86-1. ',
'Eco, U. Jak napsat diplomovou práci. Olomouc: Votobia, 1997. ISBN 80-7198-173-7.',
'Šesták Z. Jak psát a přednášet o vědě. ACADEMIA, Praha, 2000. ',
'Juláková, E. Jak řešit problémy při psaní odborných textů. Praha: VŠChT, 2007. Přístupno z: http://www.vscht.cz/anl/paci/PAC/prezentace/Navod.pdf. '","","","",N,2,HOD/SEM,6,HOD/SEM,0,HOD/TYD,"",Zápočet,NE,Kombinovaná,"Požadavky k zápočtu:

	1. přednesení referátu na zadané téma během cvičení
	2. odevzdání seminární práce","1. Základní způsoby prezentování a úvod do problematiky

2. Základní typy písemných a mluvených projevů

3. Náležitosti kvalifikačních prací, normy a citační etika

4. Základní typografické systémy (jejich klasifikace, výhody a nevýhody)

5. - 6. Typografie matematických textů.

7. MS Word, OO Writer (Libre Office), LaTeX

8. - 14. Prezentace prací studentů

","","","","",Čeština,"",A,N,N,"","","",N,A,"",0,"",Bc.,A,"",LS,0,"","","",0,0,0
