katedra,zkratka,nazev,identifier
KI,ECIS,Digital Systems,ECIS/KI
KI,EDHW,Dependability of Hardware Systems,EDHW/KI
KI,EGUI,GUI Programming,EGUI/KI
KI,EICT,Information and Communicat. Technologies,EICT/KI
KI,KAKA,Aplikovaná kryptoanalýza,KAKA/KI
KI,KCIS,Číslicové systémy,KCIS/KI
KI,KDINB,Datová a informační bezpečnost,KDINB/KI
KI,KDI1,Didaktika informatiky I,KDI1/KI
KI,KDSW,Dependabilita softwarových systémů,KDSW/KI
KI,KEMO,Úvod do evolučního modelování,KEMO/KI
KI,KNME,Numerické metody,KNME/KI
KI,KPPG,Paralelní programování,KPPG/KI
KI,KPS2,Projektový seminář II,KPS2/KI
KI,KPYR,Python and R for Data Science,KPYR/KI
KI,KSBP1,Seminář k bakalářské práci I,KSBP1/KI
KI,KTZI1,Teoretické základy informatiky I,KTZI1/KI
KI,KTZI2,Teoretické základy informatiky II,KTZI2/KI
KI,KURDB,Úvod do relačních databází,KURDB/KI
KI,KZEL,Základy elektroniky,KZEL/KI
KI,KZICT,Základy ICT,KZICT/KI
KI,MTCNA,MikroTik Certified Network Associate,MTCNA/KI
KI,OON,Objektově orientovaný návrh,OON/KI
KI,OPT,Optimalizace,OPT/KI
KI,OSY,Operační systémy,OSY/KI
KI,PGH,Programování hardwaru,PGH/KI
KI,PNUM,Pokročilé numerické metody,PNUM/KI
KI,PPEK,Praktikum podnikové ekonomiky,PPEK/KI
KI,PPSI,Praktikum počítačových sítí,PPSI/KI
KI,PPSS,Souvislá pedagogická praxe na SŠ,PPSS/KI
KI,PREP,Prezentace projektu,PREP/KI
KI,PROJ,Projektový seminář,PROJ/KI
KI,PSP,Počítačové sítě a protokoly,PSP/KI
KI,PSPPN,Přípravný seminář k pedagogické praxi,PSPPN/KI
KI,PVPS,Praktické využití Petriho sítí,PVPS/KI
KI,ROB,Práce s robotickými stavebnicemi,ROB/KI
KI,SP3,Semestrální projekt III,SP3/KI
KI,SZZC2,Hardware a počítačové sítě,SZZC2/KI
KI,TSW,Testování softwaru,TSW/KI
KI,USU,Úvod do strojového učení,USU/KI
KI,VPU,Vizuální programování v Unixu,VPU/KI
KI,YRDB,Relační databáze,YRDB/KI
KI,0054,Programování ve VBA,0054/KI
KI,0158,Stochastické Petriho sítě,0158/KI
KI,0161,Moderní trendy v Enterprise IT,0161/KI
KI,0163,Zpracování obrazu,0163/KI
KI,0168,Hybridní Petriho sítě,0168/KI
KI,0183,Data mining - základy,0183/KI
KI,0192,Výpočetní geometrie,0192/KI
KI,0195,Základy tvorby webových stránek A,0195/KI
KI,0205,Softwarové inženýrství,0205/KI
KMA,BP,Bakalářská práce,BP/KMA
KMA,DP2O,Diplomová práce,DP2O/KMA
KMA,E110,Problem Solving Methods for Mathematics,E110/KMA
KMA,E112,Topology,E112/KMA
KMA,KDM3,Didaktika matematiky III,KDM3/KMA
KMA,KLAG,Lineární algebra,KLAG/KMA
KMA,KLTX,Úvod do Latexu,KLTX/KMA
KMA,KMA3,Matematická analýza III,KMA3/KMA
KMA,KPSM,Pokročilé statistické metody,KPSM/KMA
KMA,KRSPP,Reflektivní seminář pedagogické praxe,KRSPP/KMA
KMA,KSDP,Seminář k diplomové práci,KSDP/KMA
KMA,K117,Matematická analýza I,K117/KMA
KMA,K213,Metody řešení matematických úloh,K213/KMA
KMA,K214,Odborné prezentace v matematice,K214/KMA
KMA,K311,Algebra I,K311/KMA
KMA,K405,Matematická analýza IV,K405/KMA
KMA,K413,Pravděpodobnost a statistika I,K413/KMA
KMA,LAL,Lineární algebra,LAL/KMA
KMA,MK102,Matematická analýza III,MK102/KMA
KMA,MK200,Algebra II,MK200/KMA
KMA,MK303,Diplomový seminář,MK303/KMA
KMA,MK400,Matematický seminář,MK400/KMA
KMA,M105,Průběžná pedagogická praxe SŠ,M105/KMA
KMA,M200,Algebra II,M200/KMA
KMA,PDR,Parciální diferenciální rovnice,PDR/KMA
KMA,PPP,Průběžná pedagogická praxe,PPP/KMA
KMA,PS2,Projektový seminář II,PS2/KMA
KMA,P132,Úvod do infinitezimálního počtu,P132/KMA
KMA,P134,Lineární algebra a geometrie I,P134/KMA
KMA,P224,Lineární algebra a geometrie II,P224/KMA
KMA,P225,Metody řešení matematických úloh,P225/KMA
KMA,P229,Matematická analýza II,P229/KMA
KMA,P231,Lineární algebra a geometrie,P231/KMA
KMA,P336,Matematická analýza I,P336/KMA
KMA,P338,Numerická matematika,P338/KMA
KMA,P405,PVK - Matematika IV,P405/KMA
KMA,P423,Matematická analýza IV,P423/KMA
KMA,P451,Topologie,P451/KMA
KMA,P517,PVK - Statistika na PC,P517/KMA
KMA,P523,Komplexní analýza,P523/KMA
KMA,P532,Matematický seminář I,P532/KMA
KMA,P551,Teoretická aritmetika,P551/KMA
KMA,SDP,Seminář k diplomové práci,SDP/KMA
KMA,SZZ02,SZZ - matematika s didaktikou,SZZ02/KMA
KMA,SZZ2,Statistika a zpracování dat,SZZ2/KMA
KMA,SZZ60,Matematika,SZZ60/KMA
KMA,USW,Úvod do matematického softwaru,USW/KMA
KPRF,CHP,Chytré poznámky,CHP/KPRF
KPRF,K104,Anglický jazyk A,K104/KPRF
KPRF,PD11,Anglický jazyk pro doktorandy,PD11/KPRF
CNB,BIOB,Biofyzika a bioenergetika buňky,BIOB/CNB
CNB,BP1,Bakalářská práce I,BP1/CNB
CNB,NA06,Struk. látek a difr. analýza v mat. výz.,NA06/CNB
CNB,NA18,Úvod do fotofyziky a fotochemie nanomat.,NA18/CNB
CNB,NA19,Výp. a odhad. met. pro fy/chem vl. látek,NA19/CNB
CNB,NA20,Bio-mikroelektromechanické systémy,NA20/CNB
CNB,PCIM,Prakt. cvičení z imunoanalytických metod,PCIM/CNB
CNB,VT,Výrobní technologie,VT/CNB
CPPV,KAPP,Asistentská pedagogická praxe,KAPP/CPPV
KBI,BAK,Bakalářská práce,BAK/KBI
KBI,BK103,Obecná botanika,BK103/KBI
KBI,BK304,Role moderních ZOO v ochraně přírody,BK304/KBI
KBI,BK422,Ekologie,BK422/KBI
KBI,BK514,Antropologie a genetika člověka,BK514/KBI
KBI,BP102,Úvod do studia biologie,BP102/KBI
KBI,BP104,Základy labor. techniky a elektroniky,BP104/KBI
KBI,BP205,Biologie kvasinek,BP205/KBI
KBI,BP221,Fylogeneze a systém nižších rostlin,BP221/KBI
KBI,BP304,Role moderních ZOO v ochraně přírody,BP304/KBI
KBI,BP514,Antropologie a genetika člověka,BP514/KBI
KBI,BP526,Fyziologie rostlin,BP526/KBI
KBI,E100,Human Evolutionary Psychology,E100/KBI
KBI,E104,General of Parasitology,E104/KBI
KBI,E114,Electron Microscopy,E114/KBI
KBI,KB111,Didaktický seminář z biologie,KB111/KBI
KBI,KB112,Tech. a didakt. šk. pokusů v biologii II,KB112/KBI
KBI,KB333,Biologie prokaryot a virů,KB333/KBI
KBI,KB426,Kryptogamologické terénní cvičení,KB426/KBI
KBI,KPSPP,Přípravný seminář k pedagogické praxi,KPSPP/KBI
KBI,KSBP,Seminář k bakalářské práci,KSBP/KBI
KBI,K202,Fylogeneze a systém bezobratlých,K202/KBI
KBI,K301,Fylogeneze a systém nižších rostlin,K301/KBI
KBI,K409,Základy fytopatologie,K409/KBI
KBI,MA102,Fauna ČR,MA102/KBI
KBI,MA300,Biologické principy ochrany přírody,MA300/KBI
KBI,ME100,Fyziologie a molekul. biologie živ. buňk,ME100/KBI
KBI,ME303,Cvičení z experiment. biologie rostlin,ME303/KBI
KBI,M203,Mammalogie,M203/KBI
KBI,N025,Geobotanika,N025/KBI
KBI,N029,Biotechnologie rostlin,N029/KBI
KBI,N037,Sociobiologie a behaviorální ekologie,N037/KBI
KBI,N045,Výzkum obratlovců v praxi,N045/KBI
KBI,N047,Využ. mol. gen. met. při studiu mikr. sp,N047/KBI
KBI,N048,Terén. metody studia populací a společ.,N048/KBI
KBI,N049,Explantátové kultury rostlin I,N049/KBI
KBI,N054,Paleontologie,N054/KBI
KBI,N103,Didaktika biologie I,N103/KBI
KBI,N201,Evoluční a vývojová biologie,N201/KBI
KBI,N301,Bioanalytické metody,N301/KBI
KBI,PB221,Fylogeneze a systém nižších rostlin,PB221/KBI
KBI,PB333,Biologie prokaryot a virů,PB333/KBI
KBI,PD07,Molekulární biologie pro nanotechnology,PD07/KBI
KBI,PD08,Buněčné a tkáňové kultury,PD08/KBI
KBI,PD09,Pokročilá fluorescenční mikroskopie,PD09/KBI
KBI,PPP,Průběžná pedagogická praxe,PPP/KBI
KBI,PPZS,Souvislá ped. praxe na 2. stupni ZŠ,PPZS/KBI
KBI,P115,Biologie prokaryot a virů,P115/KBI
KBI,P218,Biologické laboratorní metody II,P218/KBI
KBI,P417,Nanobiotechnologie,P417/KBI
KBI,P521,Fyziologie rostlin,P521/KBI
KBI,P704,Průběžná pedagogická praxe,P704/KBI
KBI,REM,Rastrovací elektronová mikroskopie,REM/KBI
KBI,SZZM1,Biologie,SZZM1/KBI
KBI,SZZ03,Biologie,SZZ03/KBI
KBI,SZZ60,Biologie,SZZ60/KBI
KBI,0042,VK- Průběžná pedag. praxe pro 2.st.ZŠ,0042/KBI
KBI,0049,Základy ekologie,0049/KBI
KBI,0051,VK - Základy fytogeografie,0051/KBI
KFY,APM,Project Management,APM/KFY
KFY,AP06,Plazmové metody materiálů a povrchů,AP06/KFY
KFY,AP08,Mechanické vlastnosti pevných látek,AP08/KFY
KFY,AP09,Úvod do fyziky energet. svazků iontů,AP09/KFY
KFY,AP10,Seminář problematiky měření reál. vzorků,AP10/KFY
KFY,AP14,Pokr. studium povrchů pomocí jader. met.,AP14/KFY
KFY,A130,Programming - Matlab,A130/KFY
KFY,BK201,Fyzika pro chemiky II,BK201/KFY
KFY,CM102,Statistical thermodynamics,CM102/KFY
KFY,CM201,Polymer physics,CM201/KFY
KFY,CM202,Molecular physics of fluids,CM202/KFY
KFY,CM203,Characterization of surface layers using,CM203/KFY
KFY,CM300,Computer modelling of space plasma,CM300/KFY
KFY,CM306,Simulation of the charged particle,CM306/KFY
KFY,DP1,Diplomová práce I,DP1/KFY
KFY,E235,Programming C/C++,E235/KFY
KFY,E311,Electricity and Magnetism,E311/KFY
KFY,E523,Computer Modelling - Particle Modelling,E523/KFY
KFY,FPA,Fyzikální praktikum A,FPA/KFY
KFY,FPL,Fyzika pevných látek,FPL/KFY
KFY,KFYZ,Fyzika pro chemiky I,KFYZ/KFY
KFY,KPMC,Počítačové metody Monte Carlo,KPMC/KFY
KFY,KPSPB,Praktikum školních pokusů B,KPSPB/KFY
KFY,KRSPP,Reflektivní seminář pedagogické praxe,KRSPP/KFY
KFY,K119,Termika a molekulová fyzika,K119/KFY
KFY,K122,Počítačové metody - Monte Carlo,K122/KFY
KFY,K220,Poč. mod. - zpracování obrazu a signálu,K220/KFY
KFY,K223,Umělé neuron. sítě a evoluční algoritmy,K223/KFY
KFY,K307,PVK - Automatizační systémy I,K307/KFY
KFY,K401,Atomová a jaderná fyzika,K401/KFY
KFY,K410,PVK - Automatizační systémy II,K410/KFY
KFY,K503,Základy počítačové fyziky,K503/KFY
KFY,K507,Statistická fyzika,K507/KFY
KFY,K512,Kvantová fyzika I,K512/KFY
KFY,K520,Praxe,K520/KFY
KFY,K618,Odborný seminář katedry B,K618/KFY
KFY,K823,Praktikum školních pokusů B - SŠ,K823/KFY
KFY,K835,Využití ICT ve výuce fyziky,K835/KFY
KFY,METD,Výp. a odhad. met. pro fy-che vl. látek,METD/KFY
KFY,MK204,Kvantová mechanika,MK204/KFY
KFY,M100,Počítač. modelování spojitých soustav I,M100/KFY
KFY,M103,Praktikum počítačového modelování I,M103/KFY
KFY,M105,Statistická fyzika,M105/KFY
KFY,M107,Molekulární simulace metodou Monte Carlo,M107/KFY
KFY,M201,Poč. modelování částicových soustav II,M201/KFY
KFY,M207,Molekulární modelování,M207/KFY
KFY,M301,Poč. modelování částicových soustav III,M301/KFY
KFY,M304,Odborná angličtina,M304/KFY
KFY,M400,Paralelní programování II,M400/KFY
KFY,M402,Fyzika tekutin,M402/KFY
KFY,NA11,Základy kvantové chemie a spektra mol.,NA11/KFY
KFY,NEUR,Umělé neuron. sítě a evoluční algoritmy,NEUR/KFY
KFY,PA24,Astronomie a astrofyzika II,PA24/KFY
KFY,PD01,Pokročilé metody numerické matematiky,PD01/KFY
KFY,PD08,Moderní metody počítačové fyziky,PD08/KFY
KFY,PD103,Anglický jazyk,PD103/KFY
KFY,PD201,Vybrané partie z elektr. spektroskopie,PD201/KFY
KFY,PD302,Povrchové vl. materiálů a nanomateriálů,PD302/KFY
KFY,PD58,Principy plazmových reaktorů,PD58/KFY
KFY,PD63,Plazmové funkcionalizace povrchů,PD63/KFY
KFY,PM103,Vybrané partie teoretické mechaniky,PM103/KFY
KFY,POKF,Školní pokusy ve fyzice,POKF/KFY
KFY,PPM2,Praktikum počítačového modelování II,PPM2/KFY
KFY,PPP,Průběžná pedagogická praxe,PPP/KFY
KFY,PSPP,Přípravný seminář k pedagogické praxi,PSPP/KFY
KFY,PTVN,"Principy, tech. a využ. nanovláken. str.",PTVN/KFY
KFY,P105,Úvod do operačních systémů,P105/KFY
KFY,P121,Matematika pro fyziky I,P121/KFY
KFY,P132,Úvod do počítačového modelování,P132/KFY
KFY,P205,Matematika II,P205/KFY
KFY,P241,Mesoskopické mod. samoorg. polym. nano,P241/KFY
KFY,P302,Programování C,P302/KFY
KFY,P317,Metody přípravy nanomateriálů,P317/KFY
KFY,P320,Diplomová práce II,P320/KFY
KFY,P371,Počítačové modelování - Simulink,P371/KFY
KFY,P404,Laboratorní cvičení,P404/KFY
KFY,P426,Poč. mod. - transport tepla a hmoty,P426/KFY
KFY,P505,Diplomový seminář,P505/KFY
KFY,P529,Praxe,P529/KFY
KFY,P624,Praktikum z elektroniky,P624/KFY
KFY,P851,Odborná angličtina,P851/KFY
KFY,P852,Paralelní programování,P852/KFY
KFY,P924,Astronomie a astrofyzika I,P924/KFY
KFY,P936,Proseminář řešení fyzikálních úloh C ZŠ,P936/KFY
KFY,P962,PVK - Fyzika plazmatu II,P962/KFY
KFY,SF,Statistická fyzika,SF/KFY
KFY,SZZB1,Fyzika,SZZB1/KFY
KFY,SZZMV,Fyzika pro vzdělávání,SZZMV/KFY
KFY,SZZN1,Obecná fyzika a chemie,SZZN1/KFY
KFY,SZZN4,Pokr. met. přípravy a charakt. nanomater,SZZN4/KFY
KFY,SZZ54,SZZ - Poč.modelování ve fyz. plazmatu,SZZ54/KFY
KFY,VPZM,Vybrané partie z matematiky,VPZM/KFY
KFY,VSV,Vývoj a stavba vesmíru,VSV/KFY
KFY,VT,Výrobní technologie,VT/KFY
KFY,0157,Biomechanika -Bc.,0157/KFY
KFY,0210,Úvod do nanotechnologií a nanomateriálů,0210/KFY
KFY,0216,Experimentální využití elmg. vln A,0216/KFY
KFY,0233,Experimentální využití elmg. vln D,0233/KFY
KFY,0237,Experimentální využití elmg. vln F,0237/KFY
KGEO,B104,Geografická kartografie,B104/KGEO
KGEO,B200,Fyzická geografie II,B200/KGEO
KGEO,B209,Cvičení z fyzické geografie,B209/KGEO
KGEO,B305,Geologie pro geografy,B305/KGEO
KGEO,B400,Regionální geografie III,B400/KGEO
KGEO,B403,Odborná angličtina,B403/KGEO
KGEO,B503,Teorie geografie,B503/KGEO
KGEO,B515,Metody sociologie a demografie,B515/KGEO
KGEO,B516,Základy didaktiky geografie,B516/KGEO
KGEO,B603,Příprava k SZZ a obhajobě BP,B603/KGEO
KGEO,B607,Práce s odbornou literaturou,B607/KGEO
KGEO,E023,One-day Geographical Excursion A,E023/KGEO
KGEO,E030,Urban Environmentalistics,E030/KGEO
KGEO,E100,Reg. geography of Northwestern Bohemia,E100/KGEO
KGEO,E101,Regional geography of the Czech Republic,E101/KGEO
KGEO,E211,GIS Project,E211/KGEO
KGEO,E300,Geographical Information Systems II,E300/KGEO
KGEO,E301,Cultural Geography,E301/KGEO
KGEO,E403,English for Science,E403/KGEO
KGEO,E512,Theories and concepts of rural geography,E512/KGEO
KGEO,E513,Selected issues of economic geography,E513/KGEO
KGEO,M210,Potenciál kulturní krajiny a GIS,M210/KGEO
KGEO,M217,Makroregiony I,M217/KGEO
KGEO,M307,Přednášky učitelů z praxe,M307/KGEO
KGEO,M314,Aktuální problémy Evropy,M314/KGEO
KGEO,M318,Přednášky učitelů z praxe,M318/KGEO
KGEO,M407,Geografický potenciál cestovního ruchu,M407/KGEO
KGEO,PD200,Teaching assignment I,PD200/KGEO
KGEO,PD300,Publication in non-indexed journal I,PD300/KGEO
KGEO,PD301,Publication in indexed journal I,PD301/KGEO
KGEO,PD302,Other rewiewed publication I,PD302/KGEO
KGEO,PD304,International conference presentation I,PD304/KGEO
KGEO,PD305,Internal research project I,PD305/KGEO
KGEO,PD314,International conference presentation II,PD314/KGEO
KGEO,PPZS,Souvislá ped. praxe na 2. stupni ZŠ,PPZS/KGEO
KGEO,SZZ02,SZZ - Geografie s didaktikou,SZZ02/KGEO
KGEO,SZZ73,SZZ - Sociální geografie,SZZ73/KGEO
KGEO,0112,VK - Využití gis při botanickém mapování,0112/KGEO
KGEO,0117,VK-Instituce v EU,0117/KGEO
KGEO,0126,VK-Němčina pro geografy,0126/KGEO
KGEO,0147,Monitor. vybr. prvků atmosf a hydrosf. I,0147/KGEO
KGEO,0148,Monitor. vybr. prvků atmosf a hydrosf II,0148/KGEO
KGEO,0159,Smart City,0159/KGEO
KGEO,0165,Hodnotová orientace v rozvoji míst a reg,0165/KGEO
KCH,BK100,Úvod do chemie,BK100/KCH
KCH,BK103,Bezpečnost a hygiena práce,BK103/KCH
KCH,BK202,Laboratorní cvičení z anorganické chemie,BK202/KCH
KCH,BK207,Instrumentální analýza,BK207/KCH
KCH,BK210,Makromolekulární chemie,BK210/KCH
KCH,BK211,Fyzikální chemie,BK211/KCH
KCH,BK212,Analytická chemie životního prostředí,BK212/KCH
KCH,BK215,Seminář z organické chemie,BK215/KCH
KCH,BK218,Struktura atomů a molekul,BK218/KCH
KCH,BK219,Toxikologické databáze,BK219/KCH
KCH,BK221,Seminář z analytické chemie,BK221/KCH
KCH,BK300,Toxikologie a legislativa ČR a EU 1,BK300/KCH
KCH,BK303,Průmyslová chemie,BK303/KCH
KCH,BK304,Chemické inženýrství,BK304/KCH
KCH,BK309,Úvod do spektroskop. metod v org. chem.,BK309/KCH
KCH,BK311,Separační metody,BK311/KCH
KCH,BK320,Seminář z průmyslové chemie,BK320/KCH
KCH,B104,Anorganická chemie,B104/KCH
KCH,B204,Laboratorní cvičení z analytické chemie,B204/KCH
KCH,B219,Toxikologické databáze,B219/KCH
KCH,B307,Medicína katastrof,B307/KCH
KCH,B311,Separační metody,B311/KCH
KCH,B316,Laboratorní cvičení z biochemie,B316/KCH
KCH,B322,Laboratorní cvičení z analytické chemie,B322/KCH
KCH,E100,General Chemistry,E100/KCH
KCH,KN06,Struktura hmoty a kvantová chemie,KN06/KCH
KCH,KN117,Anorganická chemie Nmgr.,KN117/KCH
KCH,KN119,Školní pokusy,KN119/KCH
KCH,KN13,Školní pokusy,KN13/KCH
KCH,KN25,Souvislá pedagogická praxe I - ZŠ,KN25/KCH
KCH,KN26,Souvislá pedagogická praxe I - SŠ,KN26/KCH
KCH,KN28,Popularizace chemie,KN28/KCH
KCH,KN326,Seminář k diplomové práci B,KN326/KCH
KCH,KN33,Didaktický seminář I,KN33/KCH
KCH,KN36,ICT ve výuce chemie,KN36/KCH
KCH,KN38,Fyzikální chemie NMgr.,KN38/KCH
KCH,KN43,Úvod do chemické fyziky,KN43/KCH
KCH,KPPP,Průběžná pedagogická praxe,KPPP/KCH
KCH,KRSP,Komplexní reflektivní seminář praxe,KRSP/KCH
KCH,KRSPP,Reflektivní seminář pedagogické praxe,KRSPP/KCH
KCH,K102,Úvod do chemie,K102/KCH
KCH,K401,Fyzikální chemie I,K401/KCH
KCH,K406,Úvod do teorie měření,K406/KCH
KCH,K504,Laboratorní cvičení z fyzikální chemie,K504/KCH
KCH,K508,Průmyslová chemie,K508/KCH
KCH,M116,"Syntéza, izolace a charakterizace látek",M116/KCH
KCH,NA04,Anorganická chemie,NA04/KCH
KCH,N002,Didaktický seminář I,N002/KCH
KCH,N103,Didaktika chemie I,N103/KCH
KCH,N114,Anorganická chemie Nmgr.,N114/KCH
KCH,N118,Didaktika chemie I,N118/KCH
KCH,N222,Hmotnostní spektrometrie,N222/KCH
KCH,N232,Instrumentální metody,N232/KCH
KCH,N233,Makromolekulární chemie,N233/KCH
KCH,N315,Biochemická cvičení,N315/KCH
KCH,N319,Kvantová chemie,N319/KCH
KCH,N324,Fyzikální chemie NMgr.,N324/KCH
KCH,N402,Organická chemie Nmgr. - SŠ,N402/KCH
KCH,N413,Organická chemie Nmgr. - ZŠ,N413/KCH
KCH,PD03,Koloidní chemie,PD03/KCH
KCH,PD12,Kompozity nanočástic kovů a jejich oxidů,PD12/KCH
KCH,PPZS,Souvislá ped. praxe na 2. stupni ZŠ,PPZS/KCH
KCH,PSPP,Přípravný seminář k pedagogické praxi,PSPP/KCH
KCH,P112,Matematika pro chemiky I,P112/KCH
KCH,P113,VK - Odborná angličtina II,P113/KCH
KCH,P202,Laboratorní technika,P202/KCH
KCH,P224,Anorganická chemie,P224/KCH
KCH,P305,PVK - Seminář z organické chemie A,P305/KCH
KCH,P317,Chemická analýza,P317/KCH
KCH,P328,Laboratorní cvičení z analytické chemie,P328/KCH
KCH,P402,Makromolekulární chemie,P402/KCH
KCH,P426,Organ. chemie význ. skupin tox. látek,P426/KCH
KCH,P506,PVK - Fyzikálně chemická cvičení A,P506/KCH
KCH,P512,Bakalářská práce,P512/KCH
KCH,P533,Chemické inženýrství,P533/KCH
KCH,P537,Biochemie,P537/KCH
KCH,P600,Bakalářská práce z chemie,P600/KCH
KCH,P611,Strukturní analýza organických sloučenin,P611/KCH
KCH,SZZ30,Analytická chemie,SZZ30/KCH
KCH,SZZ60,Chemie,SZZ60/KCH
KCH,0106,Supramolekulární chemie,0106/KCH
KCH,0160,Chemie boranů,0160/KCH
KCH,0201,Organické látky v živé přírodě,0201/KCH
KI,ADS,Algoritmy a datové struktury,ADS/KI
KI,ASO1,Analýza signálu a obrazu v praxi I,ASO1/KI
KI,ASO2,Analýza signálu a obrazu v praxi II,ASO2/KI
KI,AUC,Automatické řízení,AUC/KI
KI,AVD,Analýza a vizualizace dat,AVD/KI
KI,AVG,Aplikace výpočetní geometrie,AVG/KI
KI,CSY,Číslicové systémy,CSY/KI
KI,DI2,Didaktika informatiky II,DI2/KI
KI,DI3,Didaktika informatiky III,DI3/KI
KI,EAPR1,Algorithms and Programming I,EAPR1/KI
KI,EDMR,Data Mining Techniq. based on R Software,EDMR/KI
KI,EOPT,Optimization,EOPT/KI
KI,EPGL2,Programming II,EPGL2/KI
KI,IVP,Infrastrukturní virtualizační platformy,IVP/KI
KI,KAIT,Architektura a infrastruktura IT,KAIT/KI
KI,KANE,Analogová elektronika,KANE/KI
KI,KAPR1,Algoritmizace a programování I,KAPR1/KI
KI,KAPR2,Algoritmizace a programování II,KAPR2/KI
KI,KAVD,Analýza a vizualizace dat,KAVD/KI
KI,KDI3,Didaktika informatiky III,KDI3/KI
KI,KFIS,Projektové řízení a firemní IS,KFIS/KI
KI,KGUI,Programování pro GUI,KGUI/KI
KI,KLTP,Linuxové technologie v praxi,KLTP/KI
KI,KMPG,Multimédia a základy počítačové grafiky,KMPG/KI
KI,KNSQL,NoSQL databázové systémy,KNSQL/KI
KI,KODM,OLAP a Data mining,KODM/KI
KI,KOONV,Objektově orientované návrhové vzory,KOONV/KI
KI,KPAP,Průmyslová automatizace v praxi,KPAP/KI
KI,KPGL1,Programování I,KPGL1/KI
KI,KPIN,Programování pro Internet,KPIN/KI
KI,KPSPN,Přípravný seminář k pedagogické praxi,KPSPN/KI
KI,KPZS,Počítačové zpracování signálu,KPZS/KI
KI,KROB,Práce s robotickými stavebnicemi,KROB/KI
KI,KRSP,Komplexní reflektivní seminář praxe,KRSP/KI
KI,KSCAD,SCADA systémy,KSCAD/KI
KI,KSOC,Soft Computing,KSOC/KI
KI,KUBT,Úvod do bezdrátových technologií,KUBT/KI
KI,KZPS,Základy počítačových sítí a protokolů,KZPS/KI
KI,LTP,Linuxové technologie v praxi,LTP/KI
KI,ODM,OLAP a Data mining,ODM/KI
KI,ODT,Open Data,ODT/KI
KI,OMLM,Optimization for ML with MATLAB,OMLM/KI
KI,OOD,Objektově orientovaný návrh,OOD/KI
KI,OONV,Objektově orientované návrhové vzory,OONV/KI
KI,OTT,Optimalizace,OTT/KI
KI,PDSY,Praktikum z databázových systémů,PDSY/KI
KI,PS1,Projektový seminář I,PS1/KI
KI,PS2,Projektový seminář II,PS2/KI
KI,SP1,Semestrální projekt I,SP1/KI
KI,SZZAD,Aplikované datové inženýrství,SZZAD/KI
KI,SZZB,Aplikovaná informatika,SZZB/KI
KI,SZZC1,Programování a softwarové systémy,SZZC1/KI
KI,SZZPP,Aplikovaná informatika: povinný základ,SZZPP/KI
KI,TZI,Teoretické základy informatiky,TZI/KI
KI,XPIN2,Programování pro internet II,XPIN2/KI
KI,YAPR,Algoritmizace a programování,YAPR/KI
KI,ZICT,Základy ICT,ZICT/KI
KI,ZKR,Základy kryptologie,ZKR/KI
KI,0176,IT infrastruktura budoucnosti,0176/KI
KI,0187,Praktikum programování a algoritmizace,0187/KI
KI,0189,Shluková analýza a třídění dat,0189/KI
KI,0203,Program. PLC a vizualizace pomocí SCADA,0203/KI
KI,0207,Úvod do Vue.js,0207/KI
KMA,AVD3,Analýza a vizualizace podnik. dat III,AVD3/KMA
KMA,CAL3,Matematická analýza III,CAL3/KMA
KMA,DIM,Diskrétní matematika,DIM/KMA
KMA,DSM,Didaktický seminář,DSM/KMA
KMA,E104,Mathematical Analysis I,E104/KMA
KMA,E105,Mathematical Analysis II,E105/KMA
KMA,E107,Mathematical Analysis IV,E107/KMA
KMA,E113,Linear algebra,E113/KMA
KMA,E115,Introd. to the Didactics of Mathematics,E115/KMA
KMA,E117,Introduction to analytic geometry,E117/KMA
KMA,E118,Differential Geometry,E118/KMA
KMA,GE2,Geometrie II,GE2/KMA
KMA,KAVB,Aplikované výpočty v biologii,KAVB/KMA
KMA,KCAL1,Matematická analýza I,KCAL1/KMA
KMA,KCAL3,Matematická analýza III,KCAL3/KMA
KMA,KDM2,Didaktika matematiky II,KDM2/KMA
KMA,KGE2,Geometrie II,KGE2/KMA
KMA,KKGE,Konstrukční geometrie,KKGE/KMA
KMA,KMT2,Matematika II,KMT2/KMA
KMA,KMU2,Matematika pro učitele II,KMU2/KMA
KMA,KPSPP,Přípravný seminář k pedagogické praxi,KPSPP/KMA
KMA,KRSP,Komplexní reflektivní seminář praxe,KRSP/KMA
KMA,KTHE,Teorie her,KTHE/KMA
KMA,KUSW,Úvod do matematického softwaru,KUSW/KMA
KMA,K212,Lineární algebra a geometrie II,K212/KMA
KMA,K505,Komplexní analýza,K505/KMA
KMA,LAG,Lineární algebra,LAG/KMA
KMA,MA1,Matematická analýza I,MA1/KMA
KMA,MEX,Matematická exkurze,MEX/KMA
KMA,MK100,Didaktika matematiky I,MK100/KMA
KMA,MK301,Diferenciální geometrie,MK301/KMA
KMA,MSN,Matematický seminář,MSN/KMA
KMA,MU2,Matematika pro učitele II,MU2/KMA
KMA,PSM,Pokročilé statistické metody,PSM/KMA
KMA,P135,Úvod do matematiky,P135/KMA
KMA,P228,Lineární algebra a geometrie II,P228/KMA
KMA,P411,Odborné prezentace v matematice,P411/KMA
KMA,P427,Teorie množin,P427/KMA
KMA,P637,Finanční matematika,P637/KMA
KMA,TGR,Kombinatorika a grafy,TGR/KMA
KPRF,ELAI,Elements of AI,ELAI/KPRF
