katedra,zkratka,nazev
KFY,KPPM2,Praktikum počítačového modelování II
KFY,K220,Poč. mod. - zpracování obrazu a signálu
KFY,K221,Matematika pro fyziky II
KFY,K317,Fyzikální praktikum B
KFY,K404,Laboratorní cvičení
KFY,K413,Poč. mod. - transport tepla a hmoty
KFY,K422,PVK - Vyb.partie z teoretické fyziky I
KFY,K515,Odborná praxe
KFY,K522,PVK - Vyb.partie z teoretické fyziky II
KFY,K605,Praktikum počítačového modelování II
KFY,K834,Úvod do edukometrie
KFY,M401,Speciální teorie relativity
KFY,NM2,Numerická matematika II
KFY,PA37,Souvislá pedagogická praxe II - ZŠ
KFY,PD03,Chemická termodynamika
KFY,PD07,Seminář počítačové fyziky II
KFY,PD200,Iontové analytické metody
KFY,PD305,Struktura a vlastnosti polymerů
KFY,PD39,Seminář počítačové fyziky III
KFY,PM200,Vyb. par. z astrofyz. a fyziky kosm. pl.
KFY,PM201,Fyzika polymerů
KFY,PRAX,Praxe
KFY,P232,Úvod do výrobních technologií
KFY,P241,Mesoskopické mod. samoorg. polym. nano
KFY,P323,Charakterizace materiálů II
KFY,P364,Počítačová grafika a zpracování obrazu
KFY,P407,Teoretická mechanika II
KFY,P425,Praxe v podniku
KFY,P427,Vybrané partie z fyziky
KFY,P515,Laboratorní praktikum III
KFY,P527,Molekulár. sim. na coarse-grained úrovni
KFY,P751,Úvod do fyziky plazmatu
KFY,P822,Průběžná pedagogická praxe SŠ
KFY,P864,PVK - Modelování procesů v technice I
KFY,P931,Didaktika fyziky III - ZŠ
KFY,P962,PVK - Fyzika plazmatu II
KFY,SZZB3,Programování
KFY,SZZ84,SZZ-Fyzika kos.plazm. a magnetohydrodyn.
KFY,TERM,Termika a molekulová fyzika
KFY,0157,Biomechanika -Bc.
KFY,0172,Úvod do fyziky a techniky vakua
KFY,0203,VK-Praktikum mikrovlnné techniky A
KGEO,B100,Úvod do geografie
KGEO,B307,Základy 3D modelování
KGEO,B409,Kulturní památky UNESCO
KGEO,B502,Geoinformatika
KGEO,B503,Teorie geografie
KGEO,B506,Sociologie
KGEO,E065,One-day Geographical Excursion D
KGEO,E211,GIS Project
KGEO,E212,Natural Hazards and Risks
KGEO,E403,English for Science
KGEO,E512,Theories and concepts of rural geography
KGEO,M210,Potenciál kulturní krajiny a GIS
KGEO,M303,Aktuální problémy Evropy
KGEO,V101,Geografie obyvatelstva a sídel
KGEO,0098,VK - Environmentální otázky
KGEO,0101,VK - Geografická exkurze v ČR (5 dní)
KGEO,0157,Peer-support v geografii
KGEO,0164,Udržitelná doprava ve městech
KGEO,0166,Geografie jídla
KCH,AMAT,Nekovové anorganické materiály
KCH,BK203,Analytická chemie
KCH,BK204,Laboratorní cvičení z analytické chemie
KCH,BK209,Laboratorní cvičení z organické chemie
KCH,BK225,ICT ve výuce chemie
KCH,BK303,Průmyslová chemie
KCH,BK312,Toxikologie a legislativa ČR a EU 2
KCH,BK318,Exkurze
KCH,B209,Laboratorní cvičení z organické chemie
KCH,B218,Struktura atomů a molekul
KCH,B319,Chemicko-inženýrský projekt
KCH,B321,Odborná praxe
KCH,KN04,Analytická chemie ŽP NMgr.
KCH,KN11,Anorganická chemie Nmgr.
KCH,KN25,Souvislá pedagogická praxe I - ZŠ
KCH,KN323,Organická chemie Nmgr.
KCH,K406,Úvod do teorie měření
KCH,K504,Laboratorní cvičení z fyzikální chemie
KCH,M117,Makromolekulární chemie Nmgr.
KCH,N004,Didaktický seminář II
KCH,N009,Dějiny chemie
KCH,N106,Odborný seminář I
KCH,N326,Seminář k diplomové práci B
KCH,N401,Pokročilá organická chemie
KCH,N404,Polymery NMgr.
KCH,PD04,Povrchové vlastn. materiálů a nanomater.
KCH,PD08,Nanokompozitní materiály na bázi uhlíku
KCH,PD12,Kompozity nanočástic kovů a jejich oxidů
KCH,P100,PVK - Informatika pro chemiky
KCH,P103,PVK - Cvičení z obecné chemie
KCH,P105,Fyzika
KCH,P112,Matematika pro chemiky I
KCH,P225,Matematika pro chemiky
KCH,P226,Anatomie a fyziologie člověka
KCH,P328,Laboratorní cvičení z analytické chemie
KCH,P501,Bakalářská práce I
KCH,P518,Medicína katastrof
KCH,P520,Přírodní polymery
KCH,P540,Laboratorní cvičení z biochemie
KCH,P608,Vzorkování a Analýza škodlivin
KCH,0078,Struktura hmoty
KCH,0107,Úvod do anorganických materiálů
KCH,0200,Toxikologie nanomateriálů
KCH,0299,VK-Odborný seminář III
KI,CGR,Počítačová grafika
KI,CIS,Číslicové systémy
KI,DHW,Dependabilita hardwarových systémů
KI,DSW,Dependabilita softwarových systémů
KI,EDSA,Algorithms and Data Structures
KI,EPPG,Parallel Programming
KI,IVP,Infrastrukturní virtualizační platformy
KI,KAIT,Architektura a infrastruktura IT
KI,KASO2,Analýza signálu a obrazu v praxi II
KI,KCIS,Číslicové systémy
KI,KDSW,Dependabilita softwarových systémů
KI,KMPG,Multimédia a základy počítačové grafiky
KI,KPGUI,Programování - graf. uživatel. rozhraní
KI,KPSI,Počítačové sítě
KI,KUSU,Úvod do strojového učení
KI,PMP,Programování pro mobilní platformy
KI,PPEK,Praktikum podnikové ekonomiky
KI,PSI,Počítačové sítě
KI,SCAD,SCADA systémy
KI,TZI,Teoretické základy informatiky
KI,UPGL,Úvod do programování
KI,YTIM,Teoretická informatika a matematika
KI,0127,CCNA 3: Scaling Networks
KI,0148,VK - Programování v Pythonu
KI,0152,MIS/Business Intelligence
KI,0186,Praktická správa počítačových sítí
KI,0196,Základy tvorby webových stránek B
KMA,E106,Mathematical Analysis III
KMA,E108,Ordinary differential equations
KMA,E111,Time Series
KMA,HIM,Historie matematiky
KMA,KALG,Algebra
KMA,KAMU,Aplikovaná matematika pro učitele
KMA,KKGE,Konstrukční geometrie
KMA,KPPP,Průběžná pedagogická praxe
KMA,K117,Matematická analýza I
KMA,K600,Bakalářská práce z matematiky
KMA,MEX,Matematická exkurze
KMA,MK100,Didaktika matematiky I
KMA,MK104,Průběžná pedagogická praxe - ZŠ
KMA,MK201,Didaktika matematiky II
KMA,MT2,Matematika II
KMA,M302,Logika a axiomatika
KMA,M307,Souvislá pedagogická praxe II - ZŠ
KMA,P133,Kombinatorika a grafy
KMA,P136,Úvod do matematiky
KMA,P336,Matematická analýza I
KMA,P507,PVK - Statistika na PC
KMA,SZZMV,Matematika pro vzdělávání
