katedra,zkratka,garanti,garantiUcitIdno,prednasejici,prednasejiciUcitIdno,cvicici,cviciciUcitIdno,seminarici,seminariciUcitIdno
KBI,MA201,"'Mgr. Michal Holec, Ph.D.'",555,"'Mgr. Diana Holcová, Ph.D.', 'Mgr. Michal Holec, Ph.D.'","3212,555","'Mgr. Diana Holcová, Ph.D.', 'Mgr. Michal Holec, Ph.D.'","3212,555","",
KBI,MA203,"'Ing. Handrij Härtel, Ph.D.'",4265,"",,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KMA,MA3,"'doc. Yaroslav Bazaykin, CSc., DSc.'",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8987,5205","'Mgr. Jana Kasperová', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8741,5205","",
KBI,MA300,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",,"",
KBI,MA302,"'doc. RNDr. Jaromír Hajer, CSc.'",278,"",,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8526,278","",
KBI,MA303,"'Ing. Handrij Härtel, Ph.D.'",4265,"",,"'Ing. Handrij Härtel, Ph.D.', 'Mgr. Diana Holcová, Ph.D.'","4265,3212","",
KBI,MA401,"'doc. RNDr. Karel Kubát, CSc.'",279,"",,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KMA,MADI,"'doc. Yaroslav Bazaykin, CSc., DSc.'",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8987,5205","'Mgr. Pavla Hofmanová', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","263,5205","",
KBI,ME100,"'doc. MUDr. Vladislav Mareš, DrSc.'",281,"'doc. MUDr. Vladislav Mareš, DrSc.', 'Mgr. Marian Rupert'","281,5275",'Mgr. Marian Rupert',5275,"",
CNB,ME200,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"'Mgr. Jana Čejnová', 'Mgr. Michaela Liegertová, Ph.D.'","1986,4472","'Mgr. Jana Čejnová', 'RNDr. Petr Štolba'","1986,2997","",
KCH,ME200,"'doc. Ing. Josef Trögl, Ph.D.'",2065,"'RNDr. Thu Huong Nguyen Thi, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.'","429,2065","'RNDr. Thu Huong Nguyen Thi, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.'","429,2065","",
CNB,ME203,"'Dominika Zofia Wróbel, Ph.D.'",4711,"",,"'Mgr. Jan Malý, Ph.D.', 'Dominika Zofia Wróbel, Ph.D.'","280,4711","",
KBI,ME301,"'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"'RNDr. Pavel Branny, CSc.', 'prof. doc. RNDr. Milan Gryndler, CSc.'","8154,3661","'RNDr. Pavel Branny, CSc.', 'prof. doc. RNDr. Milan Gryndler, CSc.'","8154,3661","",
CNB,ME400,"'Mgr. Jan Malý, Ph.D.'",280,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Dominika Zofia Wróbel, Ph.D.'","332,280,4711","",,"",
CNB,ME402,"'Dominika Zofia Wróbel, Ph.D.'",4711,"",,"'Mgr. Jan Malý, Ph.D.', 'Dominika Zofia Wróbel, Ph.D.'","280,4711","",
KFY,MECH,"'Mgr. Jindřich Matoušek, Ph.D.'",4680,"'RNDr. Martin Švec, Ph.D.'",613,"'RNDr. Jan Dočkal, Ph.D.'",7640,"",
KMA,MK205,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"",,"",
KMA,MME,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Jiří Škvor, Ph.D.'","261,2220","'doc. PaedDr. Petr Eisenmann, CSc.', 'RNDr. Jiří Škvor, Ph.D.'","261,2220","",
KMA,MRU,"'PhDr. Magdalena Krátká, Ph.D.'",425,"",,"",,"'Mgr. Gabriel Kádek', 'PhDr. Magdalena Krátká, Ph.D.'","9489,425"
KMA,MSB,"'RNDr. Veronika Pitrová, PhD., Ph.D.'",5205,"",,"",,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205"
KI,MSW,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"",,"",,"'Ing. Mgr. Pavel Beránek', 'Ing. Pavel Kuba, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.', 'Mgr. Květuše Sýkorová'","6973,2317,3521,835"
KMA,MU1,"'doc. RNDr. Bohumír Opic, DrSc.'",8438,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","8438,5205,267","'Mgr. Pavla Hofmanová', 'RNDr. Veronika Pitrová, PhD., Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","263,5205,267","",
KMA,MU2,"'doc. Yaroslav Bazaykin, CSc., DSc.'",8987,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.'","8987,8035","'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Lucie Loukotová'","8035,3188","",
KMA,MU3,"'doc. RNDr. Bohumír Opic, DrSc.'",8438,"'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Martin Kuřil, Ph.D.', 'doc. RNDr. Bohumír Opic, DrSc.'","8987,264,8438","'doc. Yaroslav Bazaykin, CSc., DSc.', 'RNDr. Martin Kuřil, Ph.D.', 'doc. RNDr. Bohumír Opic, DrSc.'","8987,264,8438","",
KBI,N002,"'RNDr. Lenka Němcová, CSc.'",283,"",,"",,"",
KCH,N002,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"",,"",
KBI,N049,"'RNDr. Tomáš Vaněk, CSc.'",4390,"",,"'Mgr. Hana Auer Malinská, Ph.D.', 'RNDr. Tomáš Vaněk, CSc.'","5471,4390","",
KBI,N100,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","",,"",
KBI,N102,"'doc. RNDr. Jaromír Hajer, CSc.'",278,"'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.', 'Mgr. Michal Holec, Ph.D.'","8018,278,555","",,"",
KBI,N104,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Lenka Němcová, CSc.'",283,"",
KCH,N109,"'doc. Ing. Josef Trögl, Ph.D.'",2065,"'PharmDr. Markéta Švarcová, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","3176,2065,4117","'PharmDr. Markéta Švarcová, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","3176,2065,4117","",
KCH,N113,"'doc. Ing. Jan Čermák, CSc.'",1064,"",,'Mgr. Anna Paříková',8946,"",
KCH,N118,"'RNDr. Milan Šmídl, Ph.D.'",3704,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",,"",
KCH,N119,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",
KBI,N201,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"'RNDr. Jan Ipser, CSc.', 'Mgr. Michaela Liegertová, Ph.D.'","930,4472","",,"",
KBI,N202,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Lenka Němcová, CSc.'",283,"",
KCH,N213,"'prof. RNDr. Ivo Nezbeda, DrSc.'",305,"'prof. RNDr. Ivo Nezbeda, DrSc.', 'Ing. Magda Škvorová, Ph.D.'","305,2856","'Ing. Magda Škvorová, Ph.D.'",2856,"",
KCH,N230,"'RNDr. Milan Šmídl, Ph.D.'",3704,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",,"",
KBI,N300,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","",,"",
KCH,N300,"'doc. RNDr. Vlastimil Dohnal, Ph.D.', 'prof. Ing. Pavel Janoš, CSc.'","2227,550","",,"",,"",
KCH,N304,"'RNDr. Milan Šmídl, Ph.D.'",3704,"'prof. PhDr. Jiří Škoda, Ph.D., MBA', 'RNDr. Milan Šmídl, Ph.D.'","336,3704","'prof. PhDr. Jiří Škoda, Ph.D., MBA', 'RNDr. Milan Šmídl, Ph.D.'","336,3704","",
KCH,N306,"'doc. Ing. Jan Čermák, CSc.'",1064,"",,"'Ing. Ivana Kadlečková', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","4226,429","",
KCH,N307,"'prof. Ing. Josef Šedlbauer, Ph.D.'",1775,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'prof. Ing. Josef Šedlbauer, Ph.D.'","332,1775","'prof. Ing. Zdeňka Kolská, Ph.D.', 'prof. Ing. Josef Šedlbauer, Ph.D.'","332,1775","",
KCH,N308,"'prof. Ing. Pavel Janoš, CSc.'",550,"'Ing. Václav Dušek', 'prof. Ing. Pavel Janoš, CSc.'","1115,550","",,"",
KCH,N311,"'prof. Ing. Pavel Janoš, CSc.'",550,"",,"'Mgr. Jakub Ederer, Ph.D.', 'prof. Ing. Pavel Janoš, CSc.', 'Ing. Sylvie Kříženecká, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","5449,550,921,4117","",
KCH,N320,"'prof. Ing. Pavel Janoš, CSc.'",550,"",,"'prof. Ing. Pavel Janoš, CSc.', 'doc. Dr. Ing. Pavel Kuráň'","550,7015","",
KCH,N324,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"'doc. RNDr. Jan Jirsák, Ph.D.', 'Ing. Magda Škvorová, Ph.D.'","2855,2856","'Ing. Magda Škvorová, Ph.D.'",2856,"",
KCH,N325,"'RNDr. Milan Šmídl, Ph.D.'",3704,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",
KCH,N327,"'RNDr. Milan Šmídl, Ph.D.'",3704,"",,"'Mgr. Monika Pelikánová', 'RNDr. Milan Šmídl, Ph.D.'","8744,3704","",
KCH,N406,"'prof. Ing. Pavel Janoš, CSc.'",550,"'prof. Ing. Pavel Janoš, CSc.', 'Ing. Sylvie Kříženecká, Ph.D.'","550,921","'Ing. Sylvie Kříženecká, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","921,4117","",
KCH,N407,"'doc. Ing. Jan Čermák, CSc.'",1064,"'RNDr. Thu Huong Nguyen Thi, Ph.D.'",429,"",,"",
KCH,N409,"'prof. Ing. Pavel Janoš, CSc.'",550,"",,"'prof. Ing. Pavel Janoš, CSc.', 'doc. Ing. Pavel Krystyník, Ph.D.', 'Ing. Sylvie Kříženecká, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","550,4273,921,2065,4117","",
KCH,N411,"'doc. Ing. Jan Čermák, CSc.'",1064,"",,"'Ing. Ivana Kadlečková', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","4226,429","",
KCH,NA01,"'doc. Ing. Josef Trögl, Ph.D.'",2065,"'RNDr. Thu Huong Nguyen Thi, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.'","429,2065","'RNDr. Thu Huong Nguyen Thi, Ph.D.', 'doc. Ing. Josef Trögl, Ph.D.'","429,2065","",
KCH,NA02,"'doc. Ing. Jan Čermák, CSc.'",1064,"'RNDr. Thu Huong Nguyen Thi, Ph.D.'",429,"",,"",
KFY,NA04,"'doc. Ing. Martin Kormunda, Ph.D.'",2384,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.'","332,2384,280","",,"",
CNB,NA08,"'doc. RNDr. Jaroslav Pavlík, CSc.'",308,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'doc. RNDr. Jaroslav Pavlík, CSc.'","332,280,308","",,"",
KFY,NA08,"'doc. RNDr. Jaroslav Pavlík, CSc.'",308,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'doc. RNDr. Jaroslav Pavlík, CSc.'","332,280,308","",,"",
KFY,NA09,"'Mgr. Jan Malý, Ph.D.'",280,"",,"'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.'","2384,280,4680","",
CNB,NA09,"'Mgr. Jan Malý, Ph.D.'",280,"",,"'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.'","2384,280,4680","",
KFY,NA12,"'doc. RNDr. Jaroslav Pavlík, CSc.'",308,"'RNDr. Petr Malinský, Ph.D.', 'doc. RNDr. Jaroslav Pavlík, CSc.'","4681,308","",,"",
KFY,NA13,"'doc. Ing. Martin Kormunda, Ph.D.'",2384,"",,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.'","332,2384,280,4680","",
CNB,NA13,"'doc. Ing. Martin Kormunda, Ph.D.'",2384,"",,"'prof. Ing. Zdeňka Kolská, Ph.D.', 'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.', 'Mgr. Jindřich Matoušek, Ph.D.'","332,2384,280,4680","",
KI,NME,"'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Petr Kubera, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","449,650,2220","'RNDr. Petr Kubera, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvor, Ph.D.'","650,835,2220","",
KI,NUM,"'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"",,"",,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Jiří Škvor, Ph.D.'","449,2220"
KMA,ODR,"'doc. RNDr. Bohumír Opic, DrSc.'",8438,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","",
KI,ODT,"'Mgr. Jiří Fišer, Ph.D.'",251,"",,"",,"'Mgr. Martin Dolejš, Ph.D.', 'Mgr. Jiří Fišer, Ph.D.'","4303,251"
KI,OOD,"'RNDr. Petr Kubera, Ph.D.'",650,"",,"",,"",
KMA,OPM,"'doc. PaedDr. Petr Eisenmann, CSc.'",261,"",,"",,"'doc. PaedDr. Petr Eisenmann, CSc.', 'PhDr. Jiří Přibyl, Ph.D.'","261,267"
KI,OPR,"'RNDr. Petr Kubera, Ph.D.'",650,"'RNDr. Petr Kubera, Ph.D.', 'Dr. Hossein Moosaei, Ph.D.'","650,9114","'RNDr. Petr Kubera, Ph.D.', 'Dr. Hossein Moosaei, Ph.D.'","650,9114","",
KI,OPRE,"'RNDr. Jiří Škvor, Ph.D.'",2220,"",,"",,"'Dr. Hossein Moosaei, Ph.D.', 'Ricardo Rodriguez Jorge, Ph.D.', 'RNDr. Jiří Škvor, Ph.D.'","9114,8514,2220"
KI,OPT,"'prof. Sergii Babichev, CSc., DSc.'",3416,"'prof. Sergii Babichev, CSc., DSc.', 'RNDr. Petr Kubera, Ph.D.'","3416,650",'Mgr. Květuše Sýkorová',835,"",
KI,OSIT,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"",,"",,"'Mgr. Jiří Fišer, Ph.D.', 'RNDr. Jan Krejčí, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'RNDr. Jiří Škvor, Ph.D.'","251,2776,2239,2220"
KI,OTT,"'doc. Ing. Mgr. Jiří Barilla, CSc.'",449,"'doc. Ing. Mgr. Jiří Barilla, CSc.', 'RNDr. Petr Kubera, Ph.D.'","449,650","'RNDr. Petr Kubera, Ph.D.', 'Mgr. Květuše Sýkorová'","650,835","",
KBI,P201,"'RNDr. Oldřich Benada, CSc.'",1983,"",,"",,"",
KCH,P202,"'RNDr. Thu Huong Nguyen Thi, Ph.D.'",429,"",,'Ing. Ivana Kadlečková',4226,"",
KBI,P202,"'doc. RNDr. Karel Kubát, CSc.'",279,"",,"",,"",
KBI,P210,"'RNDr. Jan Ipser, CSc.'",930,"",,"",,"",
KFY,P217,"'prof. RNDr. Pavla Čapková, DrSc.'",3553,"'prof. RNDr. Pavla Čapková, DrSc.', 'doc. RNDr. Stanislav Daniš, Ph.D.'","3553,9281","",,"",
KBI,P300,"'Mgr. Michaela Czerneková, Ph.D.'",8018,"",,"",,"",
KBI,P301,"'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","3661,283","'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"'RNDr. Lenka Němcová, CSc.'",283,"'RNDr. Lenka Němcová, CSc.'",283
KCH,P312,"'doc. Ing. Josef Seják, CSc.'",179,"'Ing. Johana Jackovičová, Ph.D.', 'Ing. Jiří Moravec, Ph.D., MBA'","5131,2527","'Ing. Johana Jackovičová, Ph.D.'",5131,"",
KFY,P321,"'RNDr. Eva Hejnová, Ph.D.'",301,"",,"'RNDr. Eva Hejnová, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'Mgr. Robert Seifert'","301,3222,1552","",
KMA,P335,"'PhDr. Jiří Přibyl, Ph.D.'",267,"'RNDr. Lenka Juklová, Ph.D.', 'PhDr. Jiří Přibyl, Ph.D.'","8748,267","'PhDr. Jiří Přibyl, Ph.D.', 'Mgr. Petr Rys'","267,269","",
KCH,P402,"'doc. Ing. Jaromír Lederer, CSc.'",1543,"",,"",,"",
KBI,P421,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","8526,279","",,"",
KBI,P502,"'Ing. Stanislav Vinopal, Ph.D.'",8024,"'Mgr. Marian Rupert', 'Ing. Stanislav Vinopal, Ph.D.'","5275,8024","'Mgr. Marian Rupert', 'Ing. Stanislav Vinopal, Ph.D.'","5275,8024","",
KFY,P502,"'prof. RNDr. Ivo Nezbeda, DrSc.'",305,"'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Ivo Nezbeda, DrSc.'","3222,305","'doc. RNDr. Filip Moučka, Ph.D.', 'prof. RNDr. Ivo Nezbeda, DrSc.'","3222,305","",
KCH,P506,"'Ing. Magda Škvorová, Ph.D.'",2856,"",,"'Ing. Marek Došek', 'doc. RNDr. Jan Jirsák, Ph.D.', 'Ing. Magda Škvorová, Ph.D.'","4258,2855,2856","",
KBI,P514,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","",,"",
KCH,P514,"'doc. RNDr. Jan Jirsák, Ph.D.'",2855,"",,"'doc. RNDr. Jan Jirsák, Ph.D.', 'RNDr. Thu Huong Nguyen Thi, Ph.D.', 'RNDr. Václav Šícha, Ph.D.', 'RNDr. Ľuboš Vrtoch, PhD., Ph.D.'","2855,429,4310,4117","",
KMA,P521,"'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.'",8035,"'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Lucie Loukotová'","8035,3188","'doc. PhDr. Mgr. Ing. Martin Boďa, PhD.', 'Mgr. Lucie Loukotová'","8035,3188","",
KBI,P522,"'Ing. Stanislav Vinopal, Ph.D.'",8024,"'Mgr. Marian Rupert', 'Ing. Stanislav Vinopal, Ph.D.'","5275,8024","'Mgr. Marian Rupert', 'Ing. Stanislav Vinopal, Ph.D.'","5275,8024","",
KCH,P522,"'doc. Ing. Jan Čermák, CSc.'",1064,"",,"'Ing. Ivana Kadlečková', 'RNDr. Thu Huong Nguyen Thi, Ph.D.'","4226,429","",
KBI,P526,"'Mgr. Hana Auer Malinská, Ph.D.'",5471,"'Mgr. Jan Malý, Ph.D.'",280,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"",
KBI,P609,"'RNDr. Jan Ipser, CSc.'",930,"",,"",,"",
KBI,P615,"'Mgr. Jan Malý, Ph.D.'",280,"'Mgr. Olga Šebestová Janoušková, Ph.D.'",8512,"'Mgr. Olga Šebestová Janoušková, Ph.D.'",8512,"",
KBI,P618,"'RNDr. Jan Ipser, CSc.'",930,"",,"",,"",
KMA,P636,"'RNDr. Veronika Pitrová, PhD., Ph.D.'",5205,"",,"'doc. RNDr. Bohumír Opic, DrSc.', 'RNDr. Veronika Pitrová, PhD., Ph.D.'","8438,5205","",
KI,PAR,"'doc. RNDr. Zbyšek Posel, Ph.D.'",3521,"'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","251,3521","'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","251,3521","",
KBI,PB108,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Lenka Němcová, CSc.'",283,"",
KBI,PB112,"'doc. PhDr. Kateřina Jančaříková, Ph.D.'",8441,"",,"'RNDr. Lenka Němcová, CSc.'",283,"",
KBI,PB120,"'RNDr. Lenka Němcová, CSc.'",283,"",,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Němcová, CSc.'","5969,283","",
KBI,PB122,"'Mgr. Michaela Liegertová, Ph.D.'",4472,"'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472,5275","'Mgr. Michaela Liegertová, Ph.D.', 'Mgr. Marian Rupert'","4472,5275","",
KBI,PB219,"'doc. RNDr. Karel Kubát, CSc.'",279,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KBI,PB221,"'prof. doc. RNDr. Milan Gryndler, CSc.'",3661,"'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","5969,3661,283","'Mgr. Lukáš Bystrianský, Ph.D.', 'prof. doc. RNDr. Milan Gryndler, CSc.', 'RNDr. Lenka Němcová, CSc.'","5969,3661,283","",
KBI,PB302,"'doc. RNDr. Jaromír Hajer, CSc.'",278,"'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018,278","'Mgr. Michaela Czerneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.'","8018,278","",
KBI,PB333,"'RNDr. Jan Bobek, Ph.D.'",5094,"'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094,930","'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5094,930","",
KBI,PB405,"'doc. RNDr. Karel Kubát, CSc.'",279,"",,"'Ing. Handrij Härtel, Ph.D.', 'doc. RNDr. Karel Kubát, CSc.'","4265,279","",
KBI,PB423,"'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'",2939,"'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","'RNDr. Jan Ipser, CSc.', 'doc. RNDr. Eva Jozífková, Ph.D. et Ph.D.'","930,2939","",
KBI,PB426,"'RNDr. Lenka Němcová, CSc.'",283,"",,"'Mgr. Lukáš Bystrianský, Ph.D.', 'RNDr. Lenka Němcová, CSc.'","5969,283","",
KBI,PB427,"'RNDr. Michal Němec, Ph.D.'",5472,"",,"'Ing. Markéta Gloneková, Ph.D.', 'doc. RNDr. Jaromír Hajer, CSc.', 'RNDr. Michal Němec, Ph.D.'","8526,278,5472","",
CNB,PB502,"'Ing. Stanislav Vinopal, Ph.D.'",8024,"'doc. MUDr. Vladislav Mareš, DrSc.', 'Mgr. Marian Rupert', 'Ing. Stanislav Vinopal, Ph.D.'","281,5275,8024","'doc. MUDr. Vladislav Mareš, DrSc.', 'Mgr. Marian Rupert', 'Ing. Stanislav Vinopal, Ph.D.'","281,5275,8024","",
KBI,PB618,"'Mgr. Hana Auer Malinská, Ph.D.'",5471,"'Mgr. Hana Auer Malinská, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5471,930","'Mgr. Hana Auer Malinská, Ph.D.', 'RNDr. Jan Ipser, CSc.'","5471,930","",
KGEO,PD100,"'doc. Mgr. Pavel Raška, Ph.D.'",1434,"",,"",,"'doc. RNDr. Jaroslav Koutský, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","1644,1434"
KGEO,PD103,'Ing. Martin Raška',1894,"'doc. RNDr. Martin Balej, Ph.D.', 'Ing. Martin Raška'","313,1894","",,"",
KGEO,PD104,"'doc. RNDr. Jaroslav Koutský, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","1644,1434","'doc. RNDr. Jaroslav Koutský, Ph.D.'",1644,"",,"",
KGEO,PD105,"'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.', 'doc. Mgr. Pavel Raška, Ph.D.'","3452,1434","'doc. RNDr. Jiří Anděl, CSc.', 'doc. PhDr. RNDr. Jan Daniel Bláha, Ph.D.'","312,3452","",,"",
KI,PDSA,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"'Mgr. Jiří Fišer, Ph.D.', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.', 'RNDr. Jiří Škvor, Ph.D.'","251,2239,2220","'Mgr. Jiří Fišer, Ph.D.', 'Mgr. Květuše Sýkorová', 'RNDr. Jiří Škvor, Ph.D.'","251,835,2220","",
KI,PGH,"'doc. RNDr. Mgr. Viktor Maškov, DrSc.'",2239,"'Ing. Petr Haberzettl', 'doc. RNDr. Mgr. Viktor Maškov, DrSc.'","1780,2239",'Ing. Petr Haberzettl',1780,"",
KFY,PM,"'prof. RNDr. Rudolf Hrach, DrSc.', 'doc. RNDr. Filip Moučka, Ph.D.'","69,3222","'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","1803,304,3222,3521","'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Moučka, Ph.D.', 'doc. RNDr. Zbyšek Posel, Ph.D.'","1803,304,3222,3521","",
