katedra;zkratka;nazev;prednasejiciUcitIdno;jmena
KPS;4894;Relaxaèní a podpùrné techniky v MŠ;2623;'Mgr. Tereza Dvoøáková Ph.D.
KPS;4131;Sociální psychologie I;2623;'Mgr. Tereza Dvoøáková Ph.D.
KTV;7013;Funkèní anatomie I;2757;'Mgr. Kateøina Radana Drbalová'
KBI;P303;Biologie a ekologie èlovìka I;2757;'Mgr. Kateøina Radana Drbalová
KTV;Q013;Funkèní anatomie I;2757;'Mgr. Kateøina Radana Drbalová'
KTV;Q321;Funkèní anatomie II;2757;'Mgr. Kateøina Radana Drbalová'
KTV;7321;Funkèní anatomie II;2757;'Mgr. Kateøina Radana Drbalová'
KDT;010;Dìjiny umìní VI (DE,FO,GD);2801;'Mgr. Vendula Fremlová Ph.D.'
KDT;FU004;Dìjiny umìní IV;2801;'Mgr. Vendula Fremlová Ph.D.
KDT;031;Souèasnı design I;2801;'Mgr. Vendula Fremlová Ph.D.'
KMA;ZFIN;Základy financí;2821;'Ing. Kateøina Felixová Ph.D.'
KFU;MPV05;Mezinárodní finance;2821;'Ing. Kateøina Felixová Ph.D.'
KMA;FINA;Finanèní analıza;2821;'Ing. Kateøina Felixová Ph.D.'
KFU;MPV06;Finanèní management;2821;'Ing. Kateøina Felixová Ph.D.
KFU;MFIM2;Finanèní management II.;2821;'Ing. Kateøina Felixová Ph.D.
KZP;0ENLE;International Environmental Law;2849;'JUDr. Karolina ákovská Ph.D.'
CCV;G6072;Sociální a pedagogická komunikace;2889;'Mgr. Filip Fischer
KHI;K100;Paleografie I;2904;'Mgr. Jan Nìmec'
KHI;PLG1;Paleografie I;2904;'Mgr. Jan Nìmec
KEO;081;Ateliér a dílny I  BM;2929;'doc. Mgr.A. Daniel Hanzlík'
KEO;091;Ateliér a dílny VI  BM;2929;'doc. Mgr.A. Daniel Hanzlík'
KEO;093;Ateliér a dílny VII  BM;2929;'doc. Mgr.A. Daniel Hanzlík'
KEO;089;Ateliér a dílny V  BM;2929;'doc. Mgr.A. Daniel Hanzlík'
KEO;087;Ateliér a dílny IV  BM;2929;'doc. Mgr.A. Daniel Hanzlík'
KEO;085;Ateliér a dílny III  BM;2929;'doc. Mgr.A. Daniel Hanzlík'
KEO;083;Ateliér a dílny II  BM;2929;'doc. Mgr.A. Daniel Hanzlík'
KEO;FU073;Oborové technologie V (VU);2980;'doc. Mgr.A. Pavel Mrkus
KEO;FU074;Oborové technologie VI (VU);2980;'doc. Mgr.A. Pavel Mrkus'
KEO;FU071;Oborovı software V (VU);2980;'doc. Mgr.A. Pavel Mrkus
KHI;ONP;Obnova nemovitıch památek;2985;'Ing. arch. Vladimír Novák
KPF;B356;PVK Analıza krajnì pravicovıch textù;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B069;Souèasné politologické teorie I;2990;'Mgr. Jan Charvát Ph.D., M.A.
KPF;B042;Politologie pro SV;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPOL;B202;PVK Populismus v souèasné politice;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;0450;Souèasná sociologie;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;0445;Sociologie I;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B067;PVK Vznik a vıvoj èeské krajní pravice;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;N033;Sociologie subkultur;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;N047;PVK Rasové teorie a ideologie;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;0851;Sociologie I;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B065;PVK Polit. extremismus a totalitarismus;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;0852;Sociologie II;2990;'Mgr. Jan Charvát Ph.D., M.A.
KPOL;B101;Souèasné politologické teorie;2990;'Mgr. Jan Charvát Ph.D., M.A.
KPF;B066;PVK Souèasnı politickı extremismus;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B073;PVK Rasismus a holocaust;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPF;B068;PVK Vznik a vıvoj èeské krajní levice;2990;'Mgr. Jan Charvát Ph.D., M.A.'
KPOL;B403;PVK Politická komunikace;2990;'Mgr. Jan Charvát Ph.D., M.A.'
CCV;G6124;Úvod do sociologie;3145;'Mgr. Jaroslav Zajíc
CCV;I0026;Interkulturní kompetence;3167;'Mgr. Romana Bartùòková
KV1;Q150;Vıtv. èinn. 5 - dìtskı vıtvarnı projev;3168;'Mgr. Bc. Lenka Minaøíková'
CCV;U0314;Vıtvarné èinnosti I MŠk;3168;'Mgr. Bc. Lenka Minaøíková
KV1;Q151;Dìtskı vıtvarnı projev;3168;'Mgr. Bc. Lenka Minaøíková'
KV1;7351;Dìtskı vıtvarnı projev;3168;'Mgr. Bc. Lenka Minaøíková'
KV1;Q350;Vıtv. èinn. 5 - dìtskı vıtvarnı projev;3168;'Mgr. Bc. Lenka Minaøíková'
KV1;6110;Didaktika VV III;3168;'Mgr. Bc. Lenka Minaøíková'
CCV;U0317;Vıtvarné èinnosti IV MŠk;3168;'Mgr. Bc. Lenka Minaøíková
KV1;6105;Didaktika VV I;3168;'Mgr. Bc. Lenka Minaøíková
KV1;7350;Vıtv. èinn. 5 - dìtskı vıtvarnı projev;3168;'Mgr. Bc. Lenka Minaøíková'
KV1;7150;Vıtv. èinn. 5 - dìtskı vıtvarnı projev;3168;'Mgr. Bc. Lenka Minaøíková'
KV1;7151;Dìtskı vıtvarnı projev;3168;'Mgr. Bc. Lenka Minaøíková'
CCV;U0316;Vıtvarné èinnosti III MŠk;3168;'Mgr. Bc. Lenka Minaøíková
CCV;U0315;Vıtvarné èinnosti II MŠk;3168;'Mgr. Bc. Lenka Minaøíková
KV1;Q351;Dìtskı vıtvarnı projev;3168;'Mgr. Bc. Lenka Minaøíková'
CCV;U4151;Vıtvarné èinnosti I;3168;'Mgr. Bc. Lenka Minaøíková
KCH;P414;Technologie ochrany ivotního prostøedí;3175;'Ing. Stanislav Hejda Ph.D.
KECHT;5ETOX;Ekotoxikologie;3176;'PharmDr. Markéta Švarcová Ph.D.
KCH;P534;Toxikologie rostl. a ivoèišnıch toxinù;3176;'PharmDr. Markéta Švarcová Ph.D.'
KCH;N109;Ekotoxikologie;3176;'PharmDr. Markéta Švarcová Ph.D.
KO;ZPEVK;Základy pedagogiky a edukace v ose;3209;'PhDr. Hana Plachá'
KZP;1MSE;Metody studia ekosystémù;3238;'doc. RNDr. Jaroslav Boháè DrSc.
KZP;4MSE;Metody studia ekosystémù;3238;'doc. RNDr. Jaroslav Boháè DrSc.
KZP;1KLIM;Klimatologie a zmìny klimatu;3239;'doc. RNDr. Radan Huth DrSc.
KZP;4KLIM;Klimatologie a zmìny klimatu;3239;'doc. RNDr. Radan Huth DrSc.
KHI;KV119;PVK Šlechta v 19. st. - badatelské téma;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KV02;PVK Šlechta 19. st. - badatelské téma;3256;'Mgr. Marcela Zemanová Ph.D.'
KHI;KV04;PVK Biedermeier jako idea a um. smìr;3256;'Mgr. Marcela Zemanová Ph.D.'
KPF;B044;Souèasná politická filosofie;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.
KPF;N003;Liberální demokracie I;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.
KPF;N001;Stát a moc I;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.'
KPF;B081;Dìjiny politického myšlení IV;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.'
KPF;N013;Spravedlnost jako zákonné jednání;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.
KPF;B080;Dìjiny politického myšlení III;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.'
KPF;B082;PVK Dìjiny politického myšlení V;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.'
KPF;0435;Dìjiny politického myšlení V;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.'
KPF;N002;Stát a moc II;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.
KPF;B013;Souèasná politická filosofie;3266;'PhDr. Ing. Jiøí Chotaš Ph.D.'
CCV;R0125;Právní pøedpisy a øízení školy - MŠk;3289;'Mgr. Jarmila Nováková Hoøejší'
CCV;R0236;Pøedškolní pedagogika MŠk;3289;'Mgr. Jarmila Nováková Hoøejší'
KECHT;1SAND;Kvalita a spolehlivost analytickıch dat;3306;'prof. Ing. Miloslav Suchánek CSc.'
KECHT;1VSME;Vícerozmìrné statistické metody pro P;3306;'prof. Ing. Miloslav Suchánek CSc.'
KECHT;1ASES;Atomová opt. a hm. spektrometrie v EA;3308;'prof. RNDr. Viktor Kanickı DrSc.'
KECHT;1MSFP;Metody studia fotochemickıch procesù;3310;'Mgr. Václav Štengl DSc.'
KFO;FU033;Oborové technologie I (VU);3373;'MgA. Aleš Loziak'
KEO;FU066;Oborové technologie IV (VU);3373;'MgA. Aleš Loziak'
KFO;FU034;Oborové technologie II (VU);3373;'MgA. Aleš Loziak'
KEO;FU087;Multimediální prezentace;3373;'MgA. Aleš Loziak'
KM1;6001;Matematika I;3401;'Mgr. Dagmar Pøíhodová Ph.D.'
KM1;6029;Didaktika matematiky II;3401;'Mgr. Dagmar Pøíhodová Ph.D.'
KM1;6003;Aritmetika s didaktikou II;3401;'Mgr. Dagmar Pøíhodová Ph.D.'
KM1;6002;Matematika II;3401;'Mgr. Dagmar Pøíhodová Ph.D.'
KM1;6013;Diplomovı semináø II;3401;'Mgr. Dagmar Pøíhodová Ph.D.'
KM1;6027;Didaktika matematiky I;3401;'Mgr. Dagmar Pøíhodová Ph.D.'
KHI;VDHU;PVK Dìjiny hudby;3418;'Mgr. Martin Tichı'
KHI;DHU;Dìjiny hudby;3418;'Mgr. Martin Tichı'
KECHT;1MMSP;Pokr. metody molekulové spektroskopie;3420;'Ing. Kamil Lang CSc.'
KECHT;1LUMI;Luminescence: From molecul. to nanopart.;3420;'Ing. Kamil Lang CSc.'
KECHT;1SCHP;Pokr. sanaèní technologie odstr. CHP;3420;'Ing. Kamil Lang CSc.'
CNB;NA18;Úvod do fotofyziky a fotochemie nanomat.;3420;'Ing. Kamil Lang CSc.'
KFY;PD53;Fotofyzika a fotochemie nanomateriálù;3420;'Ing. Kamil Lang CSc.'
KECHT;1ACTM;Advan. in the char. techniq. of material;3420;'Ing. Kamil Lang CSc.
CCV;G0300;Sociální pedagogika II - SPAk;3426;'Mgr. Lenka Hlavièková Ph.D.'
KHI;HIU;Historickı urbanismus;3451;'PhDr. Ing. arch. Lenka Burgerová'
KHI;0064;Historickı urbanismus;3451;'PhDr. Ing. arch. Lenka Burgerová
KI;PSP;Poèítaèové sítì a protokoly;3458;'Ing. Toni Koluch Ph.D.'
KO;FYZVK;Fyziologie;3487;'MUDr. Michal Tichı Ph.D., MPH'
KO;VDVK;Vıiva a dietetika;3487;'MUDr. Michal Tichı Ph.D., MPH'
KO;VDVK5;Vıiva a dietetika;3487;'MUDr. Michal Tichı Ph.D., MPH'
UTM;BK040;Management;3501;'Ing. Zdenìk Holub'
KTV;4179;Outdoor management training;3504;'Mgr. Jiøí Kostínek
KTV;4174;Terapeutické aplikace AvP;3504;'Mgr. Jiøí Kostínek
KTV;4116;Teorie TV a sportu;3504;'Mgr. Jiøí Kostínek
KTV;4006;Dìjiny Tv a sportu;3504;'Mgr. Jiøí Kostínek
KTV;4170;Facilitaèní doved. a skupinová dynamika;3504;'Mgr. Jiøí Kostínek
KTV;4059;Teorie sportù v pøírodì;3504;'Mgr. Jiøí Kostínek
KTV;4276;Olympismus a svìtové sportovní hnutí;3504;'Mgr. Jiøí Kostínek'
KTV;4061;Záitková pedagogika;3504;'Mgr. Jiøí Kostínek
KTV;4070;Terapeutické aspekty AvP;3504;'Mgr. Jiøí Kostínek
KTV;4066;Facilit. dovednosti a skupinová dynamika;3504;'Mgr. Jiøí Kostínek
KTV;4163;Teorie sportù v pøírodì;3504;'Mgr. Jiøí Kostínek
KTV;4241;Olympismus a svìtové sportovní hnutí;3504;'Mgr. Jiøí Kostínek'
KTV;4181;Psychologie odolnosti;3504;'Mgr. Jiøí Kostínek
CCV;4241T;Olympismus a svìtové sportovní hnutí;3504;'Mgr. Jiøí Kostínek'
KTV;4214;Teorie PA v pøírodì;3504;'Mgr. Jiøí Kostínek
KTV;4075;Outdoor management training;3504;'Mgr. Jiøí Kostínek
KTV;4077;Psychologie odolnosti;3504;'Mgr. Jiøí Kostínek
KTV;4012;Teorie Tv a sportu;3504;'Mgr. Jiøí Kostínek
KTV;4110;Dìjiny TV a sportu;3504;'Mgr. Jiøí Kostínek
KTV;4165;Záitková pedagogika;3504;'Mgr. Jiøí Kostínek
KF;ISK5;Informaèní systémy;3509;'Mgr. Zdenìk Èeøovskı'
CCV;R0237;Vybran. kapitol. z èes. dìjin MŠk;3525;'Mgr. Michal Èervenka'
KHI;K816;PVK Saská renesance v severozáp. Èechách;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;0655;PVK Saská renesance v severozáp. Èechách;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KMD10;Dìjiny architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KMD22;Dìjiny architektury II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KBD21;Úvod do dìjin architektury II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KUDA1;Úvod do studia dìjin architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PBD21;Úvod do dìjin architektury II;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PMD10;Dìjiny architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;UDA1;Úvod do studia dìjin architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;UST;Úvod do stavební historie (terminologie);3551;'Mgr. Táòa Šimková Ph.D.'
KHI;KBD11;Úvod do dìjin architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;DAR1;Dìjiny architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;PBD11;Úvod do dìjin architektury I;3551;'Mgr. Táòa Šimková Ph.D.'
KHI;DAR2;Dìjiny architektury II;3551;'Mgr. Táòa Šimková Ph.D.'
CCV;Z0102;Základy demografie;3552;'Mgr. Darina Posová Ph.D.'
KUU;798;Ateliér a dílny IV M TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;054;Ateliér a dílny V TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;FU015;Odìv a udr.hodnota a ivot.styl II;3561;'MgA. Jan Löbl Ph.D.'
KUU;FU013;Odìv jako udr. hodnota a ivot. styl I;3561;'MgA. Jan Löbl Ph.D.'
KUU;050;Ateliér a dílny IV TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;FU037;Ateliér VII OTD;3561;'MgA. Jan Löbl Ph.D.'
KUU;039;Ateliér a dílny I  TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;793;Ateliér a dílny I M TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;059;Ateliér a dílny VI TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;067;Ateliér a dílny VII TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;044;Ateliér a dílny II TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;FU003;Ateliér II OTD;3561;'MgA. Jan Löbl Ph.D.'
KUU;047;Ateliér a dílny III TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;FU025;Ateliér V OTD;3561;'MgA. Jan Löbl Ph.D.'
KUU;FU001;Ateliér I OTD;3561;'MgA. Jan Löbl Ph.D.'
KUU;797;Ateliér a dílny III M TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;FU039;Ateliér VIII OTD;3561;'MgA. Jan Löbl Ph.D.'
KUU;795;Ateliér a dílny II M TE;3561;'MgA. Jan Löbl Ph.D.'
KUU;FU027;Ateliér VI OTD;3561;'MgA. Jan Löbl Ph.D.'
KECHT;5BMZP;Biosenzory a monitorování P;3563;'Ing. Gabriela Kuncová CSc.
CCV;UP1A;Pedagogická propedeutika;3624;'Mgr. Jaroslav Formánek
KTV;4179;Outdoor management training;3633;'Mgr. David Kovaøík
KTV;4174;Terapeutické aplikace AvP;3633;'Mgr. David Kovaøík'
KTV;4170;Facilitaèní doved. a skupinová dynamika;3633;'Mgr. David Kovaøík
KTV;4061;Záitková pedagogika;3633;'Mgr. David Kovaøík
KTV;4070;Terapeutické aspekty AvP;3633;'Mgr. David Kovaøík'
KTV;4066;Facilit. dovednosti a skupinová dynamika;3633;'Mgr. David Kovaøík
KTV;4181;Psychologie odolnosti;3633;'Mgr. David Kovaøík'
KTV;4075;Outdoor management training;3633;'Mgr. David Kovaøík
KTV;4077;Psychologie odolnosti;3633;'Mgr. David Kovaøík'
KTV;4165;Záitková pedagogika;3633;'Mgr. David Kovaøík
CCV;B0050;Úvod do èes. jazyka MŠk;3650;'Mgr. Jitka Hlavièková Ph.D.'
KPF;B006;Dìjiny filosofie II: Støedovìk a renes.;3662;'ThLic. David Peroutka Ph.D.'
KPF;B212;PVK Metaetika;3662;'ThLic. David Peroutka Ph.D.'
KPF;B003;Základy logiky;3662;'ThLic. David Peroutka Ph.D.'
KPF;B038;PVK Základní filosofické pojmy;3662;'ThLic. David Peroutka Ph.D.'
KPF;B206;PVK Metafyzika;3662;'ThLic. David Peroutka Ph.D.'
KPF;B005;Dìjiny filosofie I: Antika;3662;'ThLic. David Peroutka Ph.D.
KPF;B001;Úvod do filosofie;3662;'ThLic. David Peroutka Ph.D.
KPF;B079;Dìjiny politického myšlení II;3662;'ThLic. David Peroutka Ph.D.'
KDE;FU023;Ateliér IV PD;3697;'MgA. Jan Èapek'
KDE;814;Oborová technologie 2/I (DE);3697;'MgA. Jan Èapek'
KDE;760;Ateliér a dílny III PD;3697;'MgA. Jan Èapek'
KDE;837;Ateliér a dílny IV M PD;3697;'MgA. Jan Èapek'
KDE;836;Ateliér a dílny III M PD;3697;'MgA. Jan Èapek'
KDE;815;Oborová technologie 2/II (DE);3697;'MgA. Jan Èapek'
KDE;776;Ateliér a dílny VII PD;3697;'MgA. Jan Èapek'
KDE;FU045;Ateliér VIII PD;3697;'MgA. Jan Èapek'
KDE;817;Oborová technologie 2/IV (DE);3697;'MgA. Jan Èapek'
KDE;768;Ateliér a dílny V PD;3697;'MgA. Jan Èapek'
KDE;772;Ateliér a dílny VI PD;3697;'MgA. Jan Èapek'
KDE;FU021;Ateliér III PD;3697;'MgA. Jan Èapek'
KDE;750;Ateliér a dílny I PD;3697;'MgA. Jan Èapek'
KDE;756;Ateliér a dílny II PD;3697;'MgA. Jan Èapek'
KDE;834;Ateliér a dílny II M PD;3697;'MgA. Jan Èapek'
KDE;764;Ateliér a dílny IV PD;3697;'MgA. Jan Èapek'
KDE;FU033;Ateliér V PD;3697;'MgA. Jan Èapek'
KDE;832;Ateliér a dílny I M PD;3697;'MgA. Jan Èapek'
KDE;FU011;Ateliér II PD;3697;'MgA. Jan Èapek'
KDE;816;Oborová technologie 2/III (DE);3697;'MgA. Jan Èapek'
KDE;FU035;Ateliér VI PD;3697;'MgA. Jan Èapek'
KDE;FU009;Ateliér I PD;3697;'MgA. Jan Èapek'
KDE;FU043;Ateliér VII PD;3697;'MgA. Jan Èapek'
KVK;FU043;Ateliér V VD;3699;'MgA. Michaela Labudová Ph.D.'
KVP;103;Poèítaèové metody 2/I (DE,FO);3699;'MgA. Michaela Labudová Ph.D.'
KVK;844;Ateliér a dílny III M VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;768;Ateliér a dílny VI  VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;602;Komunikace I pvk (DE,FO,GD);3699;'MgA. Michaela Labudová Ph.D.'
KVK;FU024;Oborové technologie VI (GD);3699;'MgA. Michaela Labudová Ph.D.'
KVK;FU011;Ateliér I VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;766;Ateliér a dílny V  VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;818;Ateliér a dílny I M VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;FU059;Ateliér VIII VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;770;Ateliér a dílny VII VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;FU019;Ateliér III VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;FU057;Ateliér VII VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;FU023;Oborové technologie V (GD);3699;'MgA. Michaela Labudová Ph.D.'
KVK;757;Ateliér a dílny I  VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;764;Ateliér a dílny IV  VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;FU013;Ateliér II VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;820;Ateliér a dílny II M VD;3699;'MgA. Michaela Labudová Ph.D.'
KVP;104;Poèítaèové metody 2/II (DE,FO);3699;'MgA. Michaela Labudová Ph.D.'
KVK;840;Ateliér a dílny I M VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;760;Ateliér a dílny II  VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;603;Komunikace II pvk (DE,FO,GD);3699;'MgA. Michaela Labudová Ph.D.'
KVK;842;Ateliér a dílny II M VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;762;Ateliér a dílny III  VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;845;Ateliér a dílny IV M VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;FU041;Ateliér IV VD;3699;'MgA. Michaela Labudová Ph.D.'
KVK;FU045;Ateliér VI VD;3699;'MgA. Michaela Labudová Ph.D.'
KE;PRPE;První pomoc;3728;'MUDr. ¼uboš Beòo
KO;PFVK;Patologie a patologická fyziologie;3729;'MUDr. Jana Mareèková'
KV1;6120;Metody vizuálních oborù I;3753;'Mgr. Dagmar Jurková
USE;KD201;Aplikace Matlabu a Simulinku v ap. mech.;3756;'prof. Ing. Miloslav Okrouhlík CSc.'
USE;KX201;Matematika I;3760;'PaedDr. Stanislav Pohl'
CCV;R0126;Základy nemocí dìtského vìku II - MŠk;3768;'MUDr. Veronika Pavelková'
CCV;R0124;Základy nemocí dìtského vìku I - MŠk;3768;'MUDr. Veronika Pavelková'
KTV;4179;Outdoor management training;3769;'PaedDr. Vladimír Svatoš'
KTV;4170;Facilitaèní doved. a skupinová dynamika;3769;'PaedDr. Vladimír Svatoš'
KTV;4061;Záitková pedagogika;3769;'PaedDr. Vladimír Svatoš'
KTV;4066;Facilit. dovednosti a skupinová dynamika;3769;'PaedDr. Vladimír Svatoš'
KTV;4075;Outdoor management training;3769;'PaedDr. Vladimír Svatoš'
KTV;4165;Záitková pedagogika;3769;'PaedDr. Vladimír Svatoš'
KHI;V018;PVK Ofic. kult. a prop. v obd. normaliz.;3771;'Mgr. Markéta Broová'
KHI;PV122;PVK Neof. kult. období normalizace;3771;'Mgr. Markéta Broová
KHI;K805;PVK Neof. kult. v obd. tzv. normalizace;3771;'Mgr. Markéta Broová'
KHI;K808;PVK Pram. neof. kult. v obd. tzv. norm.;3771;'Mgr. Markéta Broová'
KHI;0637;PVK Neofic. kultura v období normalizace;3771;'Mgr. Markéta Broová'
KHI;0634;PVK Neofic. kult. v obd. normalizace;3771;'Mgr. Markéta Broová'
KRRVS;PPV04;Regionální rozvojové projekty;3802;'RNDr. Bc. Šárka Palcrová'
CCV;G4001;Úvod do pedagogiky;3831;'doc. PhDr. Jan Hábl Ph.D.'
CCV;G6062;Úvod do pedagogiky;3831;'doc. PhDr. Jan Hábl Ph.D.
CCV;G6129;Sociologie vıchovy;3831;'doc. PhDr. Jan Hábl Ph.D.'
CCV;F0606;Základy filosofické antropologie;3831;'doc. PhDr. Jan Hábl Ph.D.
KZP;3HYG;Hygiena;3853;'MUDr. Eva Rychlíková Ph.D.'
KZP;4HYG;Hygiena;3853;'MUDr. Eva Rychlíková Ph.D.'
KZP;3EKCL;Ekologie èlovìka;3853;'MUDr. Eva Rychlíková Ph.D.'
KZP;4EKCL;Ekologie èlovìka;3853;'MUDr. Eva Rychlíková Ph.D.'
KDT;032;Souèasnı design II;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;863;Contemporary Art and Photography III;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;FU108;Kurátorskı workshop IV;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;708;Teor. a dìj. fotog. a nov.médií VI (FO);3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;707;Teor. a dìj. fotog. a nov.médií V (FO);3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;760;Dìjiny souèasného umìní II (kurát.st.);3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;541;Dìjiny umìní I M;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;FU076;Úvod do metodologie dìjin umìní;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KFO;562;Fotografie a souèasné umìní I M;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;FU090;Kurátorská studia - Obor. metodologie I;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;759;Dìjiny souèasného umìní I (kurát.st.);3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KFO;854;Souèasné umìní II M;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;FU017;Dìjiny a teorie fotog. a novıch médií VI;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;FU080;Dìjiny souèasného umìní II;3934;'doc. Mgr. Lenka Sıkorová Ph.D.
KDT;FU107;Kurátorskı workshop III;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KFO;563;Fotografie a souèasné umìní II M;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KFO;853;Souèasné umìní I M;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
KDT;FU016;Dìjiny a teorie fotog. a novıch médií V;3934;'doc. Mgr. Lenka Sıkorová Ph.D.'
UTM;PV095;Struktura látek a difrakèní analızy v ma;4097;'RNDr. Snejanka Stefanova Bakardjieva Ph.D.'
UTM;PU066;Elektronová mikroskopie;4097;'RNDr. Snejanka Stefanova Bakardjieva Ph.D.'
UTM;PV136;Radio-analytické metody studia materiálù;4097;'RNDr. Snejanka Stefanova Bakardjieva Ph.D.'
KTV;4004;Základy managementu;4134;'Ing. Dagmar Kubišová
CCV;R0210;Metody sociální práce I - SPAk;4154;'Mgr. Michaela Valášková'
CCV;R0205;Základy sociologie - SPAk;4154;'Mgr. Michaela Valášková'
KPR;4002;Metody individ. a skupin. sociální práce;4154;'Mgr. Michaela Valášková'
KPR;4045;Základy sociologie;4154;'Mgr. Michaela Valášková'
CCV;R0209;Sociální politika - SPAk;4154;'Mgr. Michaela Valášková'
CCV;G6124;Úvod do sociologie;4154;'Mgr. Michaela Valášková
CCV;R0216;Metody sociální práce II - SPAk;4154;'Mgr. Michaela Valášková'
KVV;4913;Arteterapie v pomáhajících profesích;4162;'Mgr. Kateøina Svitálská'
KVV;4912;Arteterapie v pomáhajících profesích;4162;'Mgr. Kateøina Svitálská'
KBI;0088;Funkce a struktura bunìènıch membrán;4175;'RNDr. Hana Sychrová DrSc.'
KBI;0089;Základy receptorové neurofyziologie;4176;'RNDr. Viktorie Vlachová DrSc.'
KBI;0090;Základy bioinenırství;4177;'MUDr. Lucie Baèáková CSc.'
KVV;4907;VK Genderové aspekty umìlecké tvorby 2;4182;'MgA. Šárka Jírová'
KVV;4906;VK Genderové aspekty umìlecké tvorby 1;4182;'MgA. Šárka Jírová'
KI;KBIG;Datová úloištì a nástroje pro Big Data;4195;'Ing. Václav Valenta'
