katedra;zkratka;idno;typAkceZkr;rok;datumOd;datumDo;hodinaSkutOd;hodinaSkutDo;katedra_right;nazev;prednasejici;prednasejiciUcitIdno;jmena
KZR;MRR2;9331;Pø;2024;2.1.2025;9.1.2025;12:00;12:50;KZR;Radiodiagnostika MR;'MUDr. Zuzana Doležalová', 'Ing. Radek Honzátko, Ph.D.', 'MUDr. Vladìna Skálová', 'MUDr. Magdalena Tykvová';9254, 3472, 9291, 5216;
KZR;MRR2;9331;Pø;2024;21.11.2024;19.12.2024;12:00;12:50;KZR;Radiodiagnostika MR;'MUDr. Zuzana Doležalová', 'Ing. Radek Honzátko, Ph.D.', 'MUDr. Vladìna Skálová', 'MUDr. Magdalena Tykvová';9254, 3472, 9291, 5216;
KZR;MRR2;9331;Pø;2024;7.1.2025;7.1.2025;08:00;08:50;KZR;Radiodiagnostika MR;'MUDr. Zuzana Doležalová', 'Ing. Radek Honzátko, Ph.D.', 'MUDr. Vladìna Skálová', 'MUDr. Magdalena Tykvová';9254, 3472, 9291, 5216;
KZR;MRR2;9331;Pø;2024;19.11.2024;17.12.2024;08:00;08:50;KZR;Radiodiagnostika MR;'MUDr. Zuzana Doležalová', 'Ing. Radek Honzátko, Ph.D.', 'MUDr. Vladìna Skálová', 'MUDr. Magdalena Tykvová';9254, 3472, 9291, 5216;
KFY;NA04;4711;Pø;2024;1.10.2024;17.12.2024;10:00;11:50;KFY;Nanomateriály a jejich charakterizace;'prof. Ing. Zdeòka Kolská, Ph.D.', 'doc. Ing. Martin Kormunda, Ph.D.', 'Mgr. Jan Malý, Ph.D.';332, 2384, 280;Wróbel Dominika Zofia, Ph.D.
CNB;NA06;9281;Pø;2024;7.10.2024;16.12.2024;09:00;10:50;CNB;Struk. látek a difr. analýza v mat. výz.;'prof. RNDr. Pavla Èapková, DrSc.';3553;Daniš Stanislav, doc. RNDr. Ph.D.
KCH;OCHE;3705;Pø;2024;1.10.2024;17.12.2024;15:00;16:50;KCH;Obecná chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KSZD;ODU2;3242;Pø;2024;7.10.2024;18.11.2024;08:00;08:50;KSZD;Obecná didaktika;'PhDr. Ing. Martin Èerný, MSc.';7287;Heger Vladimír, PaedDr.
KSZD;ODU2;3242;Pø;2024;9.12.2024;6.1.2025;08:00;08:50;KSZD;Obecná didaktika;'PhDr. Ing. Martin Èerný, MSc.';7287;Heger Vladimír, PaedDr.
KSZD;ODUK2;3242;Pø;2024;3.1.2025;3.1.2025;09:00;12:50;KSZD;Obecná didaktika;'PhDr. Ing. Martin Èerný, MSc.', 'prof. PhDr. Jiøí Škoda, Ph.D., MBA';7287, 336;Heger Vladimír, PaedDr.
KO;OIV9;9814;Pø;2024;27.11.2024;11.12.2024;10:00;11:50;KO;OSE péèe v intenzivní medicínì;"";;
KO;OIVK9;9814;Pø;2024;1.11.2024;1.11.2024;08:00;11:50;KO;OŠE péèe v intenzivní medicínì;"";;
KO;OIVK9;9814;Pø;2024;4.10.2024;4.10.2024;08:00;11:50;KO;OŠE péèe v intenzivní medicínì;"";;
KO;ON1K2;7710;Pø;2024;29.11.2024;29.11.2024;08:00;10:50;KO;Ošetøovatelská péèe v neonatalogii I.;'MUDr. Patrik Hitka';2524;Pánek Martin, MUDr. Ing.
KO;ON1K2;7710;Pø;2024;10.1.2025;10.1.2025;08:00;10:50;KO;Ošetøovatelská péèe v neonatalogii I.;'MUDr. Patrik Hitka';2524;Pánek Martin, MUDr. Ing.
KO;OPV19;1013;Pø;2024;1.10.2024;5.11.2024;17:00;18:50;KO;Ošetøovatelská péèe v pediatrii I;'Mgr. Bc. Michaela Rothová, MBA';5123;Lamková Ivana, Mgr. Ph.D.
KBI;P102;8317;Pø;2024;1.10.2024;17.12.2024;11:00;11:50;KBI;Úvod do studia biologie;'RNDr. Jan Ipser, CSc.';930;Herma Regina, RNDr. Ph.D.
KBI;P201;1983;Pø;2024;7.10.2024;16.12.2024;13:00;15:50;KBI;Chemie a fyzika živých soustav;"";;Benada Oldøich, RNDr. CSc.
KCH;P391;3705;Pø;2024;1.10.2024;17.12.2024;15:00;16:50;KCH;Úvod do chemie;'doc. RNDr. Jan Jirsák, Ph.D.';2855;Petrusová Zuzana, Ing. Ph.D.
KFHS;P520;682;Pø;2024;1.10.2024;17.12.2024;14:00;14:50;KFHS;PVK Ontologie sociální soudržnosti;'Mgr. Petr Kouba, Ph.D.';8686;Pokorný Vít, Mgr. Ph.D.
KBI;PB333;8512;Pø;2024;4.10.2024;3.1.2025;16:00;17:50;KBI;Biologie prokaryot a virù;'RNDr. Jan Bobek, Ph.D.', 'RNDr. Jan Ipser, CSc.';5094, 930;Šebestová Janoušková Olga, Mgr. Ph.D.
KHI;PBD11;4658;Pø;2024;4.10.2024;3.1.2025;11:00;11:50;KHI;Úvod do dìjin architektury I;'Mgr. Táòa Šimková, Ph.D.';3551;Skalický David, Mgr. DiS.
KAPV;PBH35;5833;Pø;2024;3.10.2024;2.1.2025;15:00;15:50;KAPV;Paleografie I;'PaedDr. Mgr. Petr Rak, Ph.D.';820;Zeman Václav, PhDr. Ph.D.
KHI;PBH54;817;Pø;2024;4.10.2024;3.1.2025;08:00;09:50;KHI;Semináø k bakaláøské práci;"";;Koumar Jiøí, PhDr. Ph.D.
KHI;PBS14;4658;Pø;2024;4.10.2024;3.1.2025;11:00;11:50;KHI;Úvod do dìjin architektury I;'PhDr. Kamil Podroužek, Ph.D.';528;Skalický David, Mgr. DiS.
KHI;PBS16;6273;Pø;2024;1.10.2024;17.12.2024;09:00;09:50;KHI;Úvod do studia historie;'doc. PhDr. Václav Drška, Ph.D.';337;Stellner František, prof. PhDr. Ph.D.
KSZD;PCHP9;;Pø;2024;21.2.2025;4.4.2025;08:00;09:50;KSZD;OSE v chirurgických oborech;'MUDr. Jan Dvoøák';7615;
KZR;PGZ2;9909;Pø;2024;10.12.2024;17.12.2024;16:00;16:50;KZR;Ošetøovatelská péèe v geriatrii;'Mgr. Lucie Libešová';5796;Kalèíková Aneta, Mgr. et Mgr.
KZR;PGZ2;9909;Pø;2024;7.1.2025;7.1.2025;16:00;16:50;KZR;Ošetøovatelská péèe v geriatrii;'Mgr. Lucie Libešová';5796;Kalèíková Aneta, Mgr. et Mgr.
KZR;PGZ2;9909;Pø;2024;2.10.2024;6.11.2024;08:00;08:50;KZR;Ošetøovatelská péèe v geriatrii;'Mgr. Lucie Libešová';5796;Kalèíková Aneta, Mgr. et Mgr.
KZR;PGZK2;9909;Pø;2024;1.11.2024;1.11.2024;08:00;09:50;KZR;Ošetøovatelská péèe v geriatrii;'Mgr. Lucie Libešová';5796;Kalèíková Aneta, Mgr. et Mgr.
KZR;PGZK2;9909;Pø;2024;29.11.2024;29.11.2024;08:00;09:50;KZR;Ošetøovatelská péèe v geriatrii;'Mgr. Lucie Libešová';5796;Kalèíková Aneta, Mgr. et Mgr.
KHI;PMD10;4658;Pø;2024;4.10.2024;3.1.2025;09:00;10:50;KHI;Dìjiny architektury I;'Mgr. Táòa Šimková, Ph.D.';3551;Skalický David, Mgr. DiS.
KO;PR1V9;;Pø;2024;21.2.2025;4.4.2025;08:00;09:50;KO;OSE péèe o nemocné v chirur. oborech I;'MUDr. Jan Dvoøák';7615;
USE;PU021;3189;Pø;2024;7.10.2024;16.12.2024;12:00;13:50;USE;Statistika;'doc. RNDr. Tomáš Zdráhal, CSc.';1528;Chytrý Vlastimil, doc. PhDr. Ph.D.
USE;PU113;;Pø;2024;7.10.2024;16.12.2024;08:00;09:50;USE;Rozvod a užití tepelné energie;'Ing. Tomáš Vysloužil, Ph.D.';1216;
USE;PU143;1227;Pø;2024;3.10.2024;12.12.2024;14:00;15:50;USE;Projekt;"";;Skoèilasová Blanka, Ing. Ph.D.
USE;PU149;;Pø;2024;7.10.2024;16.12.2024;13:00;14:50;USE;Hydraulické stroje;'Ing. Miloš Kašpárek, Ph.D.';8006;
USE;PU221;3189;Pø;2024;7.10.2024;16.12.2024;12:00;13:50;USE;Statistika;'doc. RNDr. Tomáš Zdráhal, CSc.';1528;Chytrý Vlastimil, doc. PhDr. Ph.D.
USE;PU421;3189;Pø;2024;7.10.2024;16.12.2024;12:00;13:50;USE;Statistika;'doc. PhDr. Ing. Martin Boïa, PhD.', 'doc. RNDr. Tomáš Zdráhal, CSc.';8035, 1528;Chytrý Vlastimil, doc. PhDr. Ph.D.
USE;PU547;7722;Pø;2024;9.10.2024;18.12.2024;12:00;12:50;USE;Úvod do numerické simulace;'Ing. Martin Kantor, Ph.D.';7307;Kozakoviè Martin, Mgr.
USE;PV217;7307;Pø;2024;3.10.2024;2.1.2025;15:00;16:50;USE;Numerické simulace - CFD;"";;Kantor Martin, Ing. Ph.D.
KSSP;Q111;2937;Pø;2024;2.10.2024;18.12.2024;16:00;17:50;KSSP;Úvod do soc. a sociologických teorií;'prof. PhDr. Jiøí Škoda, Ph.D., MBA';336;Kuchaø Pavel, doc. PhDr. CSc.
KSSP;Q115;5726;Pø;2024;4.10.2024;3.1.2025;08:00;08:50;KSSP;Speciální pedagogika;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Vostrý Michal, doc. PhDr. Ph.D.
KSSP;Q116;7336;Pø;2024;1.10.2024;17.12.2024;10:00;10:50;KSSP;Parciální poruchy (SPUCH);'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Lanková Barbora, PhDr. Ph.D.
KSSP;Q1310;6058;Pø;2024;7.10.2024;16.12.2024;16:00;16:50;KSSP;Etopedie I;'PhDr. Arnošt Smolík, Ph.D.';1643;Tirpák Jan, PhDr. PaedDr. Ing. Ph.D., MBA
KSSP;Q136;8920;Pø;2024;1.10.2024;17.12.2024;15:00;15:50;KSSP;Základy speciální pedagogiky I;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Kovács Jana, Mgr.
KSSP;Q151;6058;Pø;2024;3.10.2024;2.1.2025;13:00;13:50;KSSP;Základy speciální pedagogiky II;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Tirpák Jan, PhDr. PaedDr. Ing. Ph.D., MBA
KSSP;Q311;2937;Pø;2024;18.10.2024;18.10.2024;09:00;17:50;KSSP;Úvod do soc. a sociologických teorií;'prof. PhDr. Jiøí Škoda, Ph.D., MBA';336;Kuchaø Pavel, doc. PhDr. CSc.
KSSP;Q315;5726;Pø;2024;12.10.2024;12.10.2024;08:00;11:50;KSSP;Speciální pedagogika;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Vostrý Michal, doc. PhDr. Ph.D.
KSSP;Q316;7336;Pø;2024;2.11.2024;2.11.2024;16:00;19:50;KSSP;Parciální poruchy (SPUCH);'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Lanková Barbora, PhDr. Ph.D.
KSSP;Q3310;6058;Pø;2024;2.11.2024;2.11.2024;08:00;12:50;KSSP;Etopedie I;'PhDr. Arnošt Smolík, Ph.D.';1643;Tirpák Jan, PhDr. PaedDr. Ing. Ph.D., MBA
KSSP;Q336;5726;Pø;2024;9.11.2024;9.11.2024;09:00;13:50;KSSP;Základy speciální pedagogiky I;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Vostrý Michal, doc. PhDr. Ph.D.
KSSP;Q351;6058;Pø;2024;2.11.2024;2.11.2024;13:00;17:50;KSSP;Základy speciální pedagogiky II;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Tirpák Jan, PhDr. PaedDr. Ing. Ph.D., MBA
KSSP;Q515;7287;Pø;2024;3.10.2024;2.1.2025;08:00;08:50;KSSP;Filosofie výchovy;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Èerný Martin, PhDr. Ing. MSc.
KSSP;Q516;573;Pø;2024;3.10.2024;2.1.2025;10:00;10:50;KSSP;Inkluzivní pedagogika a tvorba IVP;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Svoboda Zdenìk, Mgr. Ph.D.
KSSP;Q518;1529;Pø;2024;2.10.2024;18.12.2024;16:00;16:50;KSSP;Školská politika a legislativa;'doc. Ing. Helena Vomáèková, CSc.';39;
KSSP;Q519;1610;Pø;2024;1.10.2024;17.12.2024;12:00;12:50;KSSP;ICT ve speciální pedagogice;'RNDr. Jan Krejèí, Ph.D.';2776;Círus Lukáš, PhDr. Ph.D.
KSSP;Q5319;1643;Pø;2024;7.10.2024;16.12.2024;16:00;16:50;KSSP;Eduk. a diag. jed. s par. poruchami;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Smolík Arnošt, PhDr. Ph.D.
KSSP;Q538;;Pø;2024;1.10.2024;17.12.2024;12:00;12:50;KSSP;Edukace jedincù se zrakovým postižením;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;
KSSP;Q712;8398;Pø;2024;26.10.2024;26.10.2024;08:00;15:50;KSSP;Aktuální otázky sociální pedagogiky;'Mgr. Zdenìk Svoboda, Ph.D.';573;Volfová Kristýna, Mgr.
KSSP;Q715;7287;Pø;2024;9.11.2024;9.11.2024;08:00;11:50;KSSP;Filosofie výchovy;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Èerný Martin, PhDr. Ing. MSc.
KSSP;Q716;573;Pø;2024;4.10.2024;4.10.2024;16:00;19:50;KSSP;Inkluzivní pedagogika a tvorba IVP;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Svoboda Zdenìk, Mgr. Ph.D.
KSSP;Q718;1283;Pø;2024;12.10.2024;12.10.2024;09:00;17:50;KSSP;Školská politika a legislativa;'doc. Ing. Helena Vomáèková, CSc.';39;
KSSP;Q719;1610;Pø;2024;2.11.2024;2.11.2024;08:00;11:50;KSSP;ICT ve speciální pedagogice;'RNDr. Jan Krejèí, Ph.D.';2776;Círus Lukáš, PhDr. Ph.D.
KSSP;Q7311;1643;Pø;2024;26.10.2024;26.10.2024;14:00;17:50;KSSP;Práce se školní tøídou;"";;Smolík Arnošt, PhDr. Ph.D.
KSSP;Q7319;1643;Pø;2024;26.10.2024;26.10.2024;09:00;13:50;KSSP;Eduk. a diag. jed. s par. poruchami;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;Smolík Arnošt, PhDr. Ph.D.
KSSP;Q738;1795;Pø;2024;30.11.2024;30.11.2024;14:00;18:50;KSSP;Edukace jedincù se zrakovým postižením;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;
KPS;Q852;4410;Pø;2024;7.10.2024;16.12.2024;18:00;18:50;KPS;Školní a poradenská psychologie;'doc. PhDr. Bìla Hátlová, Ph.D.';2404;Pilousová Alena, PhDr.
KSSP;Q873;1643;Pø;2024;7.10.2024;16.12.2024;13:00;13:50;KSSP;Etopedie;'Mgr. Zdenìk Svoboda, Ph.D.';573;Smolík Arnošt, PhDr. Ph.D.
KSSP;Q891;7336;Pø;2024;2.10.2024;18.12.2024;10:00;10:50;KSSP;Specifické poruchy uèení a chování;'PhDr. Arnošt Smolík, Ph.D.';1643;Lanková Barbora, PhDr. Ph.D.
KSSP;Q895;;Pø;2024;1.10.2024;17.12.2024;18:00;18:50;KSSP;Edukace jedincù se zrakovým postižením;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;
KSSP;Q896;1643;Pø;2024;7.10.2024;16.12.2024;16:00;16:50;KSSP;Edukace jedincù s parciálními poruchami;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Smolík Arnošt, PhDr. Ph.D.
KH1;Q934;437;Pø;2024;19.10.2024;19.10.2024;08:00;09:50;KH1;Osobnostní a sociální výchova;"";;Novotná Dana, PhDr. Ph.D.
KPR;Q9511;229;Pø;2024;12.10.2024;12.10.2024;18:00;19:50;KPR;Didaktika integrovaného pøír. zák. I;"";;Brtnová-Èepièková Ivana, doc. PaedDr. Ph.D.
KPR;Q9512;159;Pø;2024;2.11.2024;2.11.2024;08:00;09:50;KPR;Didaktika pìstitelských a tech. pra. I;"";;Janovec Jan, Mgr. Ph.D.
KPR;Q9711;9527;Pø;2024;1.11.2024;1.11.2024;16:00;18:50;KPR;Didaktika integ. pøír. základu III;"";;Lukiæ Aco
KPR;Q9714;7443;Pø;2024;26.10.2024;26.10.2024;08:00;09:50;KPR;Didaktika literární výchovy;"";;Adámek Pavel, Mgr. Bc.
KSSP;Q973;1643;Pø;2024;16.11.2024;16.11.2024;15:00;17:50;KSSP;Etopedie;'Mgr. Zdenìk Svoboda, Ph.D.';573;Smolík Arnošt, PhDr. Ph.D.
KPAD;Q990;3830;Pø;2024;19.10.2024;19.10.2024;08:00;15:50;KPAD;Antropologické otázky spoleènosti;"";;Øíèan Jaroslav, doc. Mgr. Ph.D.
KSSP;Q991;7336;Pø;2024;9.11.2024;9.11.2024;18:00;19:50;KSSP;Specifické poruchy uèení a chování;'PhDr. Arnošt Smolík, Ph.D.';1643;Lanková Barbora, PhDr. Ph.D.
KSSP;Q993;7291;Pø;2024;1.11.2024;1.11.2024;10:00;13:50;KSSP;Alternativní a augmentativní komunikace;"";;
KPR;Q994;6093;Pø;2024;4.1.2025;4.1.2025;08:00;09:50;KPR;Sociálnì právní ochrana dìtí a mládeže;"";;Janovcová Radka, Mgr.
KSSP;Q995;1795;Pø;2024;19.10.2024;19.10.2024;09:00;13:50;KSSP;Edukace jedincù se zrakovým postižením;'doc. PhDr. PaedDr. Ilona Pešatová, Ph.D.';5072;
KSSP;Q996;1643;Pø;2024;26.10.2024;26.10.2024;09:00;13:50;KSSP;Edukace jedincù s parciálními poruchami;'doc. PhDr. Ladislav Zilcher, Ph.D.';4216;Smolík Arnošt, PhDr. Ph.D.
KSSP;Q997;1643;Pø;2024;16.11.2024;16.11.2024;09:00;10:50;KSSP;Ter.-for. pøís. a rel. tech. v spe. ped.;"";;Smolík Arnošt, PhDr. Ph.D.
KPR;Q998;6093;Pø;2024;4.1.2025;4.1.2025;08:00;09:50;KPR;Sociálnì právní ochrana dìtí a mládeže;"";;Janovcová Radka, Mgr.
KZR;R1ZK2;9315;Pø;2024;11.10.2024;11.10.2024;18:00;19:50;KZR;Oše. v resusci. a inten. péèi I;'MUDr. Marcela Bílská', 'MUDr. Tomáš Paøízek';9314, 8961;Wittenbergová Eva, MUDr.
KZR;R1ZK2;9315;Pø;2024;29.11.2024;29.11.2024;12:00;14:50;KZR;Oše. v resusci. a inten. péèi I;'MUDr. Marcela Bílská', 'MUDr. Tomáš Paøízek';9314, 8961;Wittenbergová Eva, MUDr.
KZR;R1ZK2;9315;Pø;2024;3.1.2025;3.1.2025;08:00;10:50;KZR;Oše. v resusci. a inten. péèi I;'MUDr. Marcela Bílská', 'MUDr. Tomáš Paøízek';9314, 8961;Wittenbergová Eva, MUDr.
KZR;RA1R2;9547;Pø;2024;1.10.2024;17.12.2024;09:00;10:50;KZR;Radiobiologie I.;'RNDr. Èestmír Berèík';548;Egermaierová Kamila, Mgr.
KZR;RAZK2;5960;Pø;2024;8.11.2024;8.11.2024;08:00;08:50;KZR;Základy radiologie a radiaèní ochrany;"";;Cihláø Filip, MUDr. Ph.D.
KZR;RAZK2;5960;Pø;2024;18.10.2024;18.10.2024;08:00;10:50;KZR;Základy radiologie a radiaèní ochrany;"";;Cihláø Filip, MUDr. Ph.D.
KSZD;REHP9;7298;Pø;2024;3.12.2024;17.12.2024;08:00;09:50;KSZD;Rehabilitace v PA;'Mgr. Alena Charvátová, Ph.D.', 'PhDr. Mgr. Kateøina Tichá, Ph.D.';3725, 991;Ježková Andrea, Ing.
KSZD;REHP9;7298;Pø;2024;7.1.2025;7.1.2025;08:00;09:50;KSZD;Rehabilitace v PA;'Mgr. Alena Charvátová, Ph.D.', 'PhDr. Mgr. Kateøina Tichá, Ph.D.';3725, 991;Ježková Andrea, Ing.
KE;REK9;2038;Pø;2024;10.1.2025;10.1.2025;08:00;09:50;KE;Rehabilitace kognitivních funkcí;'doc. PhDr. Michal Vostrý, Ph.D.';5726;Kynštová Hana, PhDr. Ph.D.
KZR;RFR2;3472;Pø;2024;1.10.2024;19.11.2024;09:00;10:50;KZR;Radiologická fyzika;'prof. RNDr. Anna Macková, Ph.D.';423;Honzátko Radek, Ing. Ph.D.
KE;RKFE9;2038;Pø;2024;18.11.2024;18.11.2024;16:00;19:50;KE;Rehabilitace kognitivních funkcí;"";;Kynštová Hana, PhDr. Ph.D.
KE;RKFE9;5726;Pø;2024;4.11.2024;4.11.2024;16:00;19:50;KE;Rehabilitace kognitivních funkcí;"";;Vostrý Michal, doc. PhDr. Ph.D.
KF;RPF9;8727;Pø;2024;7.10.2024;25.11.2024;11:00;11:50;KF;Rehabilitaèní propedeutika;"";;Kvochová Veronika, Mgr.
KZR;RT1R2;9756;Pø;2024;31.10.2024;7.11.2024;08:00;11:50;KZR;Radioterapie I.;'MUDr. Petr Jukl', 'MUDr. Denisa Šmejkalová-Musilová';8573, 6226;
KZR;RT1R2;9756;Pø;2024;10.10.2024;17.10.2024;08:00;11:50;KZR;Radioterapie I.;'MUDr. Petr Jukl', 'MUDr. Denisa Šmejkalová-Musilová';8573, 6226;
KZR;RT3R2;9756;Pø;2024;21.11.2024;5.12.2024;08:00;11:50;KZR;Radioterapie III.;'MUDr. Petr Jukl', 'MUDr. Denisa Šmejkalová-Musilová';8573, 6226;
KZR;RT3R2;9756;Pø;2024;12.12.2024;12.12.2024;08:00;09:50;KZR;Radioterapie III.;'MUDr. Petr Jukl', 'MUDr. Denisa Šmejkalová-Musilová';8573, 6226;
CCV;S7313;1875;Pø;2024;19.10.2024;19.10.2024;16:00;19:50;CCV;Základy obecné psychologie;'doc. PhDr. Bìla Hátlová, Ph.D.', 'PhDr. Iva Wedlichová, Ph.D.';2404, 249;Závora Jiøí, PhDr. Ph.D.
KSZD;SKU2;4410;Pø;2024;7.10.2024;16.12.2024;18:00;18:50;KSZD;Školní a poradenská psychologie;'PhDr. Renata Hajná, Ph.D.';3759;Pilousová Alena, PhDr.
KSZD;SKUK2;4410;Pø;2024;5.10.2024;5.10.2024;14:00;17:50;KSZD;Školní a poradenská psychologie;'PhDr. Renata Hajná, Ph.D.';3759;Pilousová Alena, PhDr.
KSZD;SZOK9;;Pø;2024;21.2.2025;21.2.2025;13:00;14:50;KSZD;Standardy zdravotní péèe;'prof. MUDr. Martin Sameš, CSc.';997;
KSZD;SZOK9;;Pø;2024;7.3.2025;7.3.2025;13:00;14:50;KSZD;Standardy zdravotní péèe;'prof. MUDr. Martin Sameš, CSc.';997;
KSZD;SZOK9;;Pø;2024;18.4.2025;18.4.2025;11:00;14:50;KSZD;Standardy zdravotní péèe;'prof. MUDr. Martin Sameš, CSc.';997;
CCV;T3110;3203;Pø;2024;4.10.2024;4.10.2024;14:00;16:50;CCV;Teorie tìlesné výchovy dìtí pøedškolního;"";;Balkó Iva, Mgr. Ph.D.
CCV;T7113;2882;Pø;2024;11.10.2024;11.10.2024;13:00;15:50;CCV;Výkon ve sportu, trendy ve spor. trén.;'Mgr. Iva Balkó, Ph.D.', 'doc. PhDr. Vladimír Süss, Ph.D.';3203, 7745;Balkó Štefan, doc. PhDr. Ph.D.
KGER;TK;1429;Pø;2024;3.10.2024;2.1.2025;11:00;11:50;KGER;Teorie kultury;"";;Nìmec Miroslav, doc. Dr. phil.
KF;TVF19;9144;Pø;2024;7.10.2024;25.11.2024;12:00;12:50;KF;Tìlesná výchova a didaktika I;"";;Prchal Pavel, Mgr.
CCV;U12EP;886;Pø;2024;19.10.2024;19.10.2024;09:00;16:50;CCV;Didaktika ekonomických pøedmìtù SŠ 2;"";;Bertl Ivan, PhDr. Ing. Ph.D.
CCV;U12EP;886;Pø;2024;13.12.2024;13.12.2024;14:00;17:50;CCV;Didaktika ekonomických pøedmìtù SŠ 2;"";;Bertl Ivan, PhDr. Ing. Ph.D.
CCV;U12EP;886;Pø;2024;16.11.2024;16.11.2024;09:00;16:50;CCV;Didaktika ekonomických pøedmìtù SŠ 2;"";;Bertl Ivan, PhDr. Ing. Ph.D.
KFY;UDPM;7640;Pø;2024;3.10.2024;2.1.2025;13:00;14:50;KFY;Úvod do poèítaèového modelování;'doc. Ing. Jaromír Havlica, Ph.D.', 'doc. RNDr. Jan Jirsák, Ph.D.', 'doc. RNDr. Marek Malý, Ph.D.', 'doc. RNDr. Filip Mouèka, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.', 'Mgr. Martin Svoboda, Ph.D.', 'RNDr. Martin Švec, Ph.D.';1803, 2855, 304, 3222, 306, 5958, 613;Doèkal Jan, RNDr. Ph.D.
KE;UERE9;8756;Pø;2024;3.10.2024;31.10.2024;08:00;09:50;KE;Úvod do ergoterapie;'doc. MUDr. Jiøí Votava, CSc.';1901;Vacek Ondøej, Mgr.
KE;UERE9;992;Pø;2024;5.11.2024;26.11.2024;08:00;09:50;KE;Úvod do ergoterapie;'doc. MUDr. Jiøí Votava, CSc.';1901;Pecharová Petra, Mgr.
KZR;UMT3;6633;Pø;2024;2.1.2025;9.1.2025;08:00;08:50;KZR;Úvod do modelování a programování;'Ing. Martin Kantor, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.';7307, 306;Caisová Klára, Mgr. Ph.D.
KZR;UMT3;6633;Pø;2024;3.10.2024;19.12.2024;08:00;08:50;KZR;Úvod do modelování a programování;'Ing. Martin Kantor, Ph.D.', 'prof. RNDr. Stanislav Novák, CSc.';7307, 306;Caisová Klára, Mgr. Ph.D.
CNB;UNM;3553;Pø;2024;7.10.2024;16.12.2024;13:00;13:50;CNB;Úvod do nanotechnologií a nanomateriálù;'doc. RNDr. Stanislav Daniš, Ph.D.', 'prof. Ing. Zdeòka Kolská, Ph.D.';9281, 332;Èapková Pavla, prof. RNDr. DrSc.
KHI;V049;1434;Pø;2024;7.10.2024;16.12.2024;10:00;11:50;KHI;PVK Methods and Appl. of Hist. Geography;'Mgr. Vilém Zábranský, Ph.D.';2214;Raška Pavel, doc. Mgr. Ph.D.
KZR;VOR2;9909;Pø;2024;3.10.2024;19.12.2024;08:00;08:50;KZR;Vybrané kapitoly z oše. postupù;'Mgr. Martina Paulíková';6037;Kalèíková Aneta, Mgr. et Mgr.
KSZD;VZKO3;9637;Pø;2024;7.12.2024;7.12.2024;11:00;15:50;KSZD;Úvod do veøejného zdravotnictví;'PhDr. O¾ga Jarabicová, PhD.';8351;Petráková Alena, doc. MUDr. CSc.
KSZD;VZO3;9637;Pø;2024;18.12.2024;18.12.2024;12:00;15:50;KSZD;Úvod do veøejného zdravotnictví;'PhDr. O¾ga Jarabicová, PhD.';8351;Petráková Alena, doc. MUDr. CSc.
KSZD;VZO3;9637;Pø;2024;11.12.2024;11.12.2024;12:00;15:50;KSZD;Úvod do veøejného zdravotnictví;'PhDr. O¾ga Jarabicová, PhD.';8351;Petráková Alena, doc. MUDr. CSc.
KSZD;VZO3;9637;Pø;2024;27.11.2024;27.11.2024;12:00;15:50;KSZD;Úvod do veøejného zdravotnictví;'PhDr. O¾ga Jarabicová, PhD.';8351;Petráková Alena, doc. MUDr. CSc.
KSZD;VZO3;9637;Pø;2024;7.12.2024;7.12.2024;11:00;15:50;KSZD;Úvod do veøejného zdravotnictví;'PhDr. O¾ga Jarabicová, PhD.';8351;Petráková Alena, doc. MUDr. CSc.
KSZD;VZO3;9637;Pø;2024;4.12.2024;4.12.2024;12:00;15:50;KSZD;Úvod do veøejného zdravotnictví;'PhDr. O¾ga Jarabicová, PhD.';8351;Petráková Alena, doc. MUDr. CSc.
KZR;VZR2;9547;Pø;2024;2.10.2024;30.10.2024;08:00;09:50;KZR;Veøejné zdravotnictví a soc. lékaøství;'PhDr. Ing. Lucia Mièíková';8412;Egermaierová Kamila, Mgr.
